SnapshotDate,CustomerID,MRR,MRRGoal
2022-08-31,AYMACM,380.0,467.48
2022-08-31,THE70G,770.0,947.25
2022-08-31,CKXY5O,980.0,1205.6
2022-08-31,J15OFT,990.0,1217.9
2022-08-31,GGGAHS,880.0,1082.58
2022-08-31,UMGFOR,1160.0,1427.03
2022-08-31,RKSRIM,960.0,1180.99
2022-08-31,SCVRZ8,1200.0,1476.24
2022-08-31,AYE79D,1020.0,1254.81
2022-08-31,VA62DQ,1420.0,1746.89
2022-08-31,9G4O2G,980.0,1205.6
2022-08-31,2FCQE2,1430.0,1759.19
2022-08-31,Z078PI,1010.0,1242.5
2022-08-31,3UE1ED,710.0,873.44
2022-08-31,TUZPDK,970.0,1193.3
2022-08-31,0A858F,1070.0,1316.32
2022-08-31,SIOG2S,370.0,455.17
2022-08-31,7WM47J,1220.0,1500.85
2022-08-31,4RT4ST,790.0,971.86
2022-08-31,MFTZW1,1650.0,2029.83
2022-08-31,TQO6SS,1390.0,1709.98
2022-08-31,XZZ6Z1,1300.0,1599.26
2022-08-31,I2D09P,1030.0,1267.11
2022-08-31,546ZOZ,1140.0,1402.43
2022-08-31,ODRZS3,1230.0,1513.15
2022-08-31,K5GEZY,1140.0,1402.43
2022-08-31,SEDIBK,1220.0,1500.85
2022-08-31,16F4SQ,780.0,959.56
2022-08-31,2QV84Z,740.0,910.35
2022-08-31,T2M9KB,770.0,947.25
2022-08-31,HLRNWV,1010.0,1242.5
2022-08-31,H3CS2U,1110.0,1365.52
2022-08-31,M88HI3,680.0,836.54
2022-08-31,UG0RF7,740.0,910.35
2022-08-31,XBWYY9,1040.0,1279.41
2022-08-31,TXQHIR,1060.0,1304.01
2022-08-31,6NMEB5,1220.0,1500.85
2022-08-31,LOA376,950.0,1168.69
2022-08-31,JJTIVQ,1140.0,1402.43
2022-08-31,HKSGJM,850.0,1045.67
2022-08-31,GM1IQF,1210.0,1488.54
2022-08-31,FEL44B,1320.0,1623.87
2022-08-31,F1R0WQ,850.0,1045.67
2022-08-31,VYKAOR,1220.0,1500.85
2022-08-31,FPAW4U,930.0,1144.09
2022-08-31,0RPUIE,780.0,959.56
2022-08-31,KDVJTG,1290.0,1586.96
2022-08-31,AG7HWW,700.0,861.14
2022-08-31,FZIIKL,1210.0,1488.54
2022-08-31,XOKDJO,1230.0,1513.15
2022-08-31,VD7DJ5,700.0,861.14
2022-08-31,5S30D9,970.0,1193.3
2022-08-31,ASOMSN,890.0,1094.88
2022-08-31,4ARLD6,1530.0,1882.21
2022-08-31,6J7SMX,910.0,1119.48
2022-08-31,ITFLVW,970.0,1193.3
2022-08-31,H4T5B3,860.0,1057.97
2022-08-31,KSVRZL,820.0,1008.76
2022-08-31,8TXBNT,1240.0,1525.45
2022-08-31,HS9IW4,700.0,861.14
2022-08-31,TOEFDU,1130.0,1390.13
2022-08-31,CW1473,850.0,1045.67
2022-08-31,N7QIMQ,910.0,1119.48
2022-08-31,S6LFDL,700.0,861.14
2022-08-31,F7AJKD,930.0,1144.09
2022-08-31,SZUVXA,1360.0,1673.07
2022-08-31,EVAWGD,970.0,1193.3
2022-08-31,Q1ONO1,850.0,1045.67
2022-08-31,YLFHNR,1250.0,1537.75
2022-08-31,DQDRJJ,920.0,1131.79
2022-08-31,0WQFJ4,630.0,775.03
2022-08-31,IHGDC3,630.0,775.03
2022-08-31,UDDKS5,660.0,811.93
2022-08-31,GFUFE7,910.0,1119.48
2022-08-31,503P9Y,1560.0,1919.11
2022-08-31,2T1ITX,1160.0,1427.03
2022-08-31,PZ9ECL,900.0,1107.18
2022-08-31,NDHLFM,1060.0,1304.01
2022-08-31,E2DO11,800.0,984.16
2022-08-31,3SESU2,1070.0,1316.32
2022-08-31,5870UX,1110.0,1365.52
2022-08-31,4DUC5D,1120.0,1377.83
2022-08-31,3F4VFU,1140.0,1402.43
2022-08-31,31DNPA,1000.0,1230.2
2022-08-31,IBV7Z8,490.0,602.8
2022-08-31,U55M9M,710.0,873.44
2022-08-31,GBW8OD,950.0,1168.69
2022-08-31,B50K80,660.0,811.93
2022-08-31,HQCMUX,1000.0,1230.2
2022-08-31,G00Z45,940.0,1156.39
2022-08-31,L6WMJM,1040.0,1279.41
2022-08-31,75481T,1240.0,1525.45
2022-08-31,W4K76Q,940.0,1156.39
2022-08-31,A9GVXC,930.0,1144.09
2022-08-31,1KTF60,860.0,1057.97
2022-08-31,GHSNHU,940.0,1156.39
2022-08-31,7VEZXG,1260.0,1550.05
2022-08-31,9XYZIX,1370.0,1685.38
2022-08-31,CBP5B6,1460.0,1796.09
2022-08-31,RVPKKQ,840.0,1033.37
2022-08-31,IPZP7E,960.0,1180.99
2022-08-31,26IVTG,910.0,1119.48
2022-08-31,8LSAKJ,970.0,1193.3
2022-08-31,B59DCC,670.0,824.23
2022-08-31,J4EKCK,1210.0,1488.54
2022-08-31,PS90Y3,1130.0,1390.13
2022-08-31,DZSFK3,710.0,873.44
2022-08-31,F7QBTQ,970.0,1193.3
2022-08-31,6HGKXF,1330.0,1636.17
2022-08-31,WBMQVB,650.0,799.63
2022-08-31,E7HK52,1520.0,1869.91
2022-08-31,5SNDN7,740.0,910.35
2022-08-31,I8DPVE,1140.0,1402.43
2022-08-31,CW592R,950.0,1168.69
2022-08-31,2259YN,990.0,1217.9
2022-08-31,ZPGD3Y,990.0,1217.9
2022-08-31,O3W2CF,980.0,1205.6
2022-08-31,MBKCFB,1150.0,1414.73
2022-08-31,K11240,770.0,947.25
2022-08-31,8VS0K3,910.0,1119.48
2022-08-31,HG0YLH,570.0,701.21
2022-08-31,HYHURB,750.0,922.65
2022-08-31,2DAO24,1120.0,1377.83
2022-08-31,IBXZM4,1160.0,1427.03
2022-08-31,9VI0J1,1300.0,1599.26
2022-08-31,FJPNYG,1350.0,1660.77
2022-08-31,KMEXUJ,1360.0,1673.07
2022-08-31,6H1TW4,1000.0,1230.2
2022-08-31,XLJSTA,920.0,1131.79
2022-08-31,AO72W1,1230.0,1513.15
2022-08-31,0JWZBB,1310.0,1611.56
2022-08-31,0X8XX6,880.0,1082.58
2022-08-31,AK1MTK,850.0,1045.67
2022-08-31,015G15,1100.0,1353.22
2022-08-31,RNGR2U,1240.0,1525.45
2022-08-31,J6ZDO0,1020.0,1254.81
2022-08-31,WRU87Q,610.0,750.42
2022-08-31,YRKWOQ,1020.0,1254.81
2022-08-31,JH74RJ,820.0,1008.76
2022-08-31,WQA5HW,780.0,959.56
2022-08-31,VZ8VN3,1010.0,1242.5
2022-08-31,RH3QV6,1390.0,1709.98
2022-08-31,7783ND,570.0,701.21
2022-08-31,D3Y4DX,920.0,1131.79
2022-08-31,38JVUT,1400.0,1722.28
2022-08-31,C4PQ3F,740.0,910.35
2022-08-31,TD6KZO,1500.0,1845.3
2022-08-31,IHJYXB,830.0,1021.07
2022-08-31,52SOEX,1030.0,1267.11
2022-08-31,0GJX0D,620.0,762.72
2022-08-31,ECDZPW,980.0,1205.6
2022-08-31,SM0FLW,950.0,1168.69
2022-08-31,JB40DQ,980.0,1205.6
2022-08-31,0F72BE,950.0,1168.69
2022-08-31,0KSR93,630.0,775.03
2022-08-31,HGOALO,950.0,1168.69
2022-08-31,YHWOUA,630.0,775.03
2022-08-31,WNL14P,980.0,1205.6
2022-08-31,DV90FM,870.0,1070.27
2022-08-31,D1C2N2,1060.0,1304.01
2022-08-31,1JB7DX,730.0,898.05
2022-08-31,JE17GZ,1020.0,1254.81
2022-08-31,EZ7HCY,510.0,627.4
2022-08-31,84EM1N,1520.0,1869.91
2022-08-31,4RCDHC,1410.0,1734.58
2022-08-31,KO6D72,750.0,922.65
2022-08-31,O7UJDB,870.0,1070.27
2022-08-31,NPIJFH,1320.0,1623.87
2022-08-31,VPFK12,1060.0,1304.01
2022-08-31,GJ3DRY,690.0,848.84
2022-08-31,SCF4JX,1090.0,1340.92
2022-08-31,FE0L17,770.0,947.25
2022-08-31,PE9XWY,920.0,1131.79
2022-08-31,V22BTA,830.0,1021.07
2022-08-31,3D1AN9,1210.0,1488.54
2022-08-31,IDJWB4,780.0,959.56
2022-08-31,EEOIGS,850.0,1045.67
2022-08-31,JN3NJN,1090.0,1340.92
2022-08-31,A84XIV,840.0,1033.37
2022-08-31,9BPH3V,840.0,1033.37
2022-08-31,LPWZDO,1420.0,1746.89
2022-08-31,EXL2T4,880.0,1082.58
2022-08-31,NLV0RK,1200.0,1476.24
2022-08-31,DY9WA4,720.0,885.74
2022-08-31,L4C9OQ,1240.0,1525.45
2022-08-31,BNMCK8,850.0,1045.67
2022-08-31,C4VL14,980.0,1205.6
2022-08-31,CJS39Y,1600.0,1968.32
2022-08-31,IN8RN2,1140.0,1402.43
2022-08-31,JGJB3U,1230.0,1513.15
2022-08-31,ZJIYWE,1200.0,1476.24
2022-08-31,X4BRBU,1120.0,1377.83
2022-08-31,KNUMHV,540.0,664.31
2022-08-31,1G80MZ,1100.0,1353.22
2022-08-31,G423XQ,1100.0,1353.22
2022-08-31,LH0XFX,940.0,1156.39
2022-08-31,ZLYRPX,1310.0,1611.56
2022-08-31,SY61UJ,800.0,984.16
2022-08-31,7VZDDM,1090.0,1340.92
2022-08-31,USA7TP,1190.0,1463.94
2022-08-31,0KPDZS,1110.0,1365.52
2022-08-31,TG1F97,1000.0,1230.2
2022-08-31,2ULHH1,900.0,1107.18
2022-08-31,BLTUXN,760.0,934.95
2022-08-31,OAMY4T,1290.0,1586.96
2022-08-31,YBJ9B2,1160.0,1427.03
2022-08-31,V1IH8A,1110.0,1365.52
2022-08-31,DNYA56,1150.0,1414.73
2022-08-31,W1YTXT,1020.0,1254.81
2022-08-31,89OGGS,820.0,1008.76
2022-08-31,KZ4K7O,980.0,1205.6
2022-08-31,VWO7MA,1040.0,1279.41
2022-08-31,BG8D8M,760.0,934.95
2022-08-31,2HDMRU,1150.0,1414.73
2022-08-31,YKGCLW,1010.0,1242.5
2022-08-31,D5G5HH,1290.0,1586.96
2022-08-31,8498SP,680.0,836.54
2022-08-31,CJ6VLL,1190.0,1463.94
2022-08-31,3SVTRY,1170.0,1439.34
2022-08-31,3FPFZG,840.0,1033.37
2022-08-31,Y0VI8W,1270.0,1562.36
2022-08-31,GH6EOG,980.0,1205.6
2022-08-31,NPRSME,980.0,1205.6
2022-08-31,7VJO8C,1030.0,1267.11
2022-08-31,1LNL8R,1140.0,1402.43
2022-08-31,3S6X2F,1120.0,1377.83
2022-08-31,XTXDYW,940.0,1156.39
2022-08-31,WFQU0G,540.0,664.31
2022-08-31,S2UT71,1240.0,1525.45
2022-08-31,1U9HYC,740.0,910.35
2022-08-31,89YZFI,1010.0,1242.5
2022-08-31,9N2SSE,980.0,1205.6
2022-08-31,181ZB1,1070.0,1316.32
2022-08-31,W9RMIB,810.0,996.46
2022-08-31,8TR6BT,1000.0,1230.2
2022-08-31,34P14O,1060.0,1304.01
2022-08-31,FR79KP,470.0,578.19
2022-08-31,N4SMQH,1000.0,1230.2
2022-08-31,T12UFA,760.0,934.95
2022-08-31,TGZNX4,1240.0,1525.45
2022-08-31,3HUVH5,570.0,701.21
2022-08-31,QP1Z8R,640.0,787.33
2022-08-31,69TD3O,1200.0,1476.24
2022-08-31,U0J5HV,1150.0,1414.73
2022-08-31,L5UO1L,840.0,1033.37
2022-08-31,ONQDSA,1170.0,1439.34
2022-08-31,SIUS2D,900.0,1107.18
2022-08-31,2SWQPF,940.0,1156.39
2022-08-31,62SXDA,1070.0,1316.32
2022-08-31,DPEVS3,810.0,996.46
2022-08-31,POYF5M,900.0,1107.18
2022-08-31,WF4R97,1240.0,1525.45
2022-08-31,LG7LUB,990.0,1217.9
2022-08-31,D1TH96,720.0,885.74
2022-08-31,4PI7F7,880.0,1082.58
2022-08-31,5O5O9M,1160.0,1427.03
2022-08-31,R6ZHBA,880.0,1082.58
2022-08-31,K26UA0,1170.0,1439.34
2022-08-31,OOKHFU,1180.0,1451.64
2022-08-31,MO1ODA,970.0,1193.3
2022-08-31,9C7WBY,860.0,1057.97
2022-08-31,YRVX30,1230.0,1513.15
2022-08-31,SEOV5F,800.0,984.16
2022-08-31,S7E04E,1300.0,1599.26
2022-08-31,JOAJ4H,1040.0,1279.41
2022-08-31,CRMB55,1110.0,1365.52
2022-08-31,DT6P4B,1430.0,1759.19
2022-08-31,OMWLBI,1260.0,1550.05
2022-08-31,2XJ1K3,1090.0,1340.92
2022-08-31,UARGUR,850.0,1045.67
2022-08-31,TJCEZV,810.0,996.46
2022-08-31,U1J9OX,1110.0,1365.52
2022-08-31,8FJJLF,960.0,1180.99
2022-08-31,9FLYS5,550.0,676.61
2022-08-31,7UQB0O,1080.0,1328.62
2022-08-31,S4CD9Q,1060.0,1304.01
2022-08-31,B0OUYS,960.0,1180.99
2022-08-31,Z4JMJL,860.0,1057.97
2022-08-31,2Q4Y61,780.0,959.56
2022-08-31,F2SNEN,830.0,1021.07
2022-08-31,LCVO5S,1050.0,1291.71
2022-08-31,4ZVFKG,1240.0,1525.45
2022-08-31,ZM3J5X,1280.0,1574.66
2022-08-31,40BQKL,1250.0,1537.75
2022-08-31,PGGSEZ,810.0,996.46
2022-08-31,X42QBW,1050.0,1291.71
2022-08-31,W6WH6I,770.0,947.25
2022-08-31,XMOD9O,990.0,1217.9
2022-08-31,J4G00T,1120.0,1377.83
2022-08-31,KO96XP,1110.0,1365.52
2022-08-31,UJLFMU,1040.0,1279.41
2022-08-31,LUMEIA,1260.0,1550.05
2022-08-31,CYN0YZ,1200.0,1476.24
2022-08-31,TL84TF,1320.0,1623.87
2022-08-31,HWUXR4,1000.0,1230.2
2022-08-31,AQSEFO,840.0,1033.37
2022-08-31,B4G1Q2,1570.0,1931.42
2022-08-31,FU5YKM,940.0,1156.39
2022-08-31,D1EG9J,940.0,1156.39
2022-08-31,WG5PCN,750.0,922.65
2022-08-31,N4NONQ,1100.0,1353.22
2022-08-31,RWXRPY,890.0,1094.88
2022-08-31,DRXU0B,960.0,1180.99
2022-08-31,QBD4EU,1040.0,1279.41
2022-08-31,HV92M9,1230.0,1513.15
2022-08-31,JNQ835,910.0,1119.48
2022-08-31,X2GR60,520.0,639.7
2022-08-31,LS611R,850.0,1045.67
2022-08-31,WLPCS4,900.0,1107.18
2022-08-31,0X4FDD,890.0,1094.88
2022-08-31,6ARBIY,950.0,1168.69
2022-08-31,1N7QQB,1050.0,1291.71
2022-08-31,ABKJHA,920.0,1131.79
2022-08-31,8HAXAT,1300.0,1599.26
2022-08-31,IH7JXA,1040.0,1279.41
2022-08-31,VRED9P,1000.0,1230.2
2022-08-31,XFI8YW,640.0,787.33
2022-08-31,1VU3FN,1240.0,1525.45
2022-08-31,EZA4IC,860.0,1057.97
2022-08-31,1A4KUF,1180.0,1451.64
2022-08-31,0JKBDM,780.0,959.56
2022-08-31,TTGRZD,1450.0,1783.79
2022-08-31,HORZRH,1250.0,1537.75
2022-08-31,RSG1IM,600.0,738.12
2022-08-31,8HXX8P,880.0,1082.58
2022-08-31,72PG0X,960.0,1180.99
2022-08-31,E4U0MW,1040.0,1279.41
2022-08-31,HSAEJU,1200.0,1476.24
2022-08-31,FRRT0T,770.0,947.25
2022-08-31,QOW0H5,1480.0,1820.7
2022-08-31,GAHPP0,1420.0,1746.89
2022-08-31,AC0GQQ,1270.0,1562.36
2022-08-31,RXDD50,1150.0,1414.73
2022-08-31,FCM5PL,1330.0,1636.17
2022-08-31,WUUAFE,1120.0,1377.83
2022-08-31,E58TKT,770.0,947.25
2022-08-31,GIY2HT,1100.0,1353.22
2022-08-31,800EGM,1120.0,1377.83
2022-08-31,4M2QAO,930.0,1144.09
2022-08-31,0OI5N3,840.0,1033.37
2022-08-31,UAC2AL,1110.0,1365.52
2022-08-31,5AEETE,900.0,1107.18
2022-08-31,DOTUIH,1380.0,1697.68
2022-08-31,F9DRGS,800.0,984.16
2022-08-31,0LEKYS,1050.0,1291.71
2022-08-31,HC2T6A,1010.0,1242.5
2022-08-31,72GLZH,1050.0,1291.71
2022-08-31,DUEMYH,1470.0,1808.4
2022-08-31,45G8XJ,1110.0,1365.52
2022-08-31,NVO445,1350.0,1660.77
2022-08-31,6OJZTV,880.0,1082.58
2022-08-31,FOHEET,1070.0,1316.32
2022-08-31,UI9TA3,1080.0,1328.62
2022-08-31,64N841,980.0,1205.6
2022-08-31,85UHAT,1610.0,1980.62
2022-08-31,QLWLQC,840.0,1033.37
2022-08-31,ZIHBV1,700.0,861.14
2022-08-31,18G25N,1020.0,1254.81
2022-08-31,QPA2PM,930.0,1144.09
2022-08-31,TER680,1270.0,1562.36
2022-08-31,G6YA08,810.0,996.46
2022-08-31,7WKE4Z,750.0,922.65
2022-08-31,0NQYX5,570.0,701.21
2022-08-31,FOQGFF,1150.0,1414.73
2022-08-31,7ZVUQJ,1420.0,1746.89
2022-08-31,TG7E6P,1260.0,1550.05
2022-08-31,6COEHC,680.0,836.54
2022-08-31,9470H3,950.0,1168.69
2022-08-31,1THWUW,1410.0,1734.58
2022-08-31,02Q4LB,850.0,1045.67
2022-08-31,U4SM9B,990.0,1217.9
2022-08-31,G04LT5,820.0,1008.76
2022-08-31,U6PBC2,690.0,848.84
2022-08-31,WTAA68,1060.0,1304.01
2022-08-31,37W0LI,1380.0,1697.68
2022-08-31,PTDBFV,1180.0,1451.64
2022-08-31,A049YU,840.0,1033.37
2022-08-31,AEF7PH,1220.0,1500.85
2022-08-31,ZNQHPB,650.0,799.63
2022-08-31,9SZ5RP,980.0,1205.6
2022-08-31,2ZKNYY,1000.0,1230.2
2022-08-31,VLVCUR,950.0,1168.69
2022-08-31,SZ6H09,1210.0,1488.54
2022-08-31,5OTLS6,890.0,1094.88
2022-08-31,ZH6BEH,860.0,1057.97
2022-08-31,52TNYW,1190.0,1463.94
2022-08-31,IL4DVS,1080.0,1328.62
2022-08-31,957B2D,820.0,1008.76
2022-08-31,6DZW2W,1480.0,1820.7
2022-08-31,QZG03S,1620.0,1992.93
2022-08-31,1OIL4B,1070.0,1316.32
2022-08-31,LJ631V,960.0,1180.99
2022-08-31,5UWMQS,1220.0,1500.85
2022-08-31,5IGK8U,1460.0,1796.09
2022-08-31,WC7JHV,820.0,1008.76
2022-08-31,DF7HAB,1080.0,1328.62
2022-08-31,ESALBY,1170.0,1439.34
2022-08-31,6ITQRX,790.0,971.86
2022-08-31,UHG5CN,1090.0,1340.92
2022-08-31,1983TA,1310.0,1611.56
2022-08-31,JEXUMA,1250.0,1537.75
2022-08-31,EK7DLF,1360.0,1673.07
2022-08-31,QBMK5N,1160.0,1427.03
2022-08-31,KGIW60,1150.0,1414.73
2022-08-31,ARHEUX,1000.0,1230.2
2022-08-31,5JML2T,1240.0,1525.45
2022-08-31,OU0YC0,1230.0,1513.15
2022-08-31,BQ9RGW,750.0,922.65
2022-08-31,YJJRBE,1100.0,1353.22
2022-08-31,DT5SWD,1310.0,1611.56
2022-08-31,Y57UAH,920.0,1131.79
2022-08-31,HAZGIQ,840.0,1033.37
2022-08-31,ZYS49K,1120.0,1377.83
2022-08-31,O0R6C9,1180.0,1451.64
2022-08-31,GZ24D5,780.0,959.56
2022-08-31,589UNB,1340.0,1648.47
2022-08-31,266TQQ,1020.0,1254.81
2022-08-31,512193,1640.0,2017.53
2022-08-31,8PQAMK,1100.0,1353.22
2022-08-31,CEUIG6,980.0,1205.6
2022-08-31,41P7XE,1030.0,1267.11
2022-08-31,8ID4DV,770.0,947.25
2022-08-31,579WTA,1110.0,1365.52
2022-08-31,GDWD22,1130.0,1390.13
2022-08-31,ODJPSJ,1010.0,1242.5
2022-08-31,PISGG0,1250.0,1537.75
2022-08-31,8BB74T,830.0,1021.07
2022-08-31,UV4VQ0,720.0,885.74
2022-08-31,04MTBR,770.0,947.25
2022-08-31,NXBPN9,1180.0,1451.64
2022-08-31,OLQ134,930.0,1144.09
2022-08-31,MAW364,860.0,1057.97
2022-08-31,URFO8E,1010.0,1242.5
2022-08-31,ZMILK8,970.0,1193.3
2022-08-31,H9RFGT,1220.0,1500.85
2022-08-31,X5H10O,1010.0,1242.5
2022-08-31,9TAN6G,780.0,959.56
2022-08-31,1LQ6A6,750.0,922.65
2022-08-31,YQ5IS7,790.0,971.86
2022-08-31,F2IUAG,1290.0,1586.96
2022-08-31,T3TUNM,1010.0,1242.5
2022-08-31,54C6N2,1270.0,1562.36
2022-08-31,6KGC68,1260.0,1550.05
2022-08-31,XJEPTO,1260.0,1550.05
2022-08-31,EF3E8U,1060.0,1304.01
2022-08-31,Y9Z1Z7,1430.0,1759.19
2022-08-31,I0IXZ8,1140.0,1402.43
2022-08-31,5IRPJO,1100.0,1353.22
2022-08-31,Y1MUQP,1270.0,1562.36
2022-08-31,QI2HBN,660.0,811.93
2022-08-31,1PGRHF,660.0,811.93
2022-08-31,313XVW,790.0,971.86
2022-08-31,94FIBX,780.0,959.56
2022-08-31,VGE666,1140.0,1402.43
2022-08-31,YBCJLC,1230.0,1513.15
2022-08-31,66QE3X,850.0,1045.67
2022-08-31,93NTHF,980.0,1205.6
2022-08-31,OS6OCP,1230.0,1513.15
2022-08-31,GK0206,830.0,1021.07
2022-08-31,K414GN,1080.0,1328.62
2022-08-31,O6C9WI,980.0,1205.6
2022-08-31,LSJ10W,1200.0,1476.24
2022-08-31,0N899D,810.0,996.46
2022-08-31,NNNLVI,1110.0,1365.52
2022-08-31,CTRZWU,1630.0,2005.23
2022-08-31,LVSRTH,1240.0,1525.45
2022-08-31,VGBORF,1040.0,1279.41
2022-08-31,1H4SIZ,1180.0,1451.64
2022-08-31,QGWNZW,1230.0,1513.15
2022-08-31,Z6WR12,1120.0,1377.83
2022-08-31,UBIR69,990.0,1217.9
2022-08-31,CZE5SH,850.0,1045.67
2022-08-31,KK2WUI,710.0,873.44
2022-08-31,RH42CJ,1070.0,1316.32
2022-08-31,8DOY06,1080.0,1328.62
2022-08-31,GJQ4XX,1230.0,1513.15
2022-08-31,4PYC7B,970.0,1193.3
2022-08-31,L9VBYL,840.0,1033.37
2022-08-31,ND3P4G,1360.0,1673.07
2022-08-31,7OSB31,1040.0,1279.41
2022-08-31,8NJYCH,1250.0,1537.75
2022-08-31,AEKWZ0,900.0,1107.18
2022-08-31,6G8Z4W,680.0,836.54
2022-08-31,DCW1Q8,1560.0,1919.11
2022-08-31,0SZSDD,990.0,1217.9
2022-08-31,S05W7B,710.0,873.44
2022-08-31,88WED4,860.0,1057.97
2022-08-31,ZTN2G5,1070.0,1316.32
2022-08-31,U36UFS,760.0,934.95
2022-08-31,5QXOZB,1210.0,1488.54
2022-08-31,F8BNOU,980.0,1205.6
2022-08-31,PKZI1I,1210.0,1488.54
2022-08-31,GGILAH,570.0,701.21
2022-08-31,5OQPVP,510.0,627.4
2022-08-31,IZ3DZX,1250.0,1537.75
2022-08-31,MWH61F,930.0,1144.09
2022-08-31,3SM05L,1070.0,1316.32
2022-08-31,X4U2F1,810.0,996.46
2022-08-31,CLLBMI,710.0,873.44
2022-08-31,OG59OS,1240.0,1525.45
2022-08-31,C9UIAV,830.0,1021.07
2022-08-31,PXRFU6,1030.0,1267.11
2022-08-31,2PV65P,810.0,996.46
2022-08-31,YX9VON,970.0,1193.3
2022-08-31,VSV5G0,1150.0,1414.73
2022-08-31,TLV9DL,900.0,1107.18
2022-08-31,KL1758,1180.0,1451.64
2022-08-31,7ROG10,690.0,848.84
2022-08-31,4WNVV9,900.0,1107.18
2022-08-31,150E22,1170.0,1439.34
2022-08-31,42EYSR,1300.0,1599.26
2022-08-31,XVPQJ6,1060.0,1304.01
2022-08-31,4GGLDG,950.0,1168.69
2022-08-31,N7O3DU,980.0,1205.6
2022-08-31,JT3YQI,610.0,750.42
2022-08-31,E2M6MT,1230.0,1513.15
2022-08-31,6JNJX5,1370.0,1685.38
2022-08-31,P2LO5C,1440.0,1771.49
2022-08-31,TYH1AW,1390.0,1709.98
2022-08-31,HAUQ8J,1180.0,1451.64
2022-08-31,BO5TCI,810.0,996.46
2022-08-31,X10E6A,1340.0,1648.47
2022-08-31,COOCKD,800.0,984.16
2022-08-31,VD7CQO,840.0,1033.37
2022-08-31,UQH0EK,1030.0,1267.11
2022-08-31,G46UXT,930.0,1144.09
2022-08-31,MRQMM9,1480.0,1820.7
2022-08-31,OHHLYH,1230.0,1513.15
2022-08-31,LGH6M5,430.0,528.99
2022-08-31,UX5M5P,1070.0,1316.32
2022-08-31,PT289I,1030.0,1267.11
2022-08-31,0ZH3Y9,830.0,1021.07
2022-08-31,3QUEUU,1050.0,1291.71
2022-08-31,U4CS5T,840.0,1033.37
2022-08-31,F2WSTD,1200.0,1476.24
2022-08-31,P3MIJK,880.0,1082.58
2022-08-31,M3NIMF,1000.0,1230.2
2022-08-31,7DDHFL,1020.0,1254.81
2022-08-31,0OP0ZL,1080.0,1328.62
2022-08-31,5L18E4,1120.0,1377.83
2022-08-31,ZP46JA,1160.0,1427.03
2022-08-31,3FBFUG,1520.0,1869.91
2022-08-31,UGYAC4,960.0,1180.99
2022-08-31,71HJZU,770.0,947.25
2022-08-31,Y9GTET,880.0,1082.58
2022-08-31,XHV9BX,640.0,787.33
2022-08-31,SHMNAS,740.0,910.35
2022-08-31,SA24BG,1080.0,1328.62
2022-08-31,WWOM2J,1080.0,1328.62
2022-08-31,BQL241,740.0,910.35
2022-08-31,9N3VK6,1070.0,1316.32
2022-08-31,0EJ0TH,900.0,1107.18
2022-08-31,U3WEM7,1230.0,1513.15
2022-08-31,U7T8YV,1060.0,1304.01
2022-08-31,4N5F7E,820.0,1008.76
2022-08-31,NCZJ63,810.0,996.46
2022-08-31,B9WTKU,950.0,1168.69
2022-08-31,A5NTWT,920.0,1131.79
2022-08-31,A693LR,1300.0,1599.26
2022-08-31,PM65G1,820.0,1008.76
2022-08-31,P5J68K,700.0,861.14
2022-08-31,99Q5RP,890.0,1094.88
2022-08-31,QY4914,870.0,1070.27
2022-08-31,OLE4G2,620.0,762.72
2022-08-31,4NTIHN,680.0,836.54
2022-08-31,YBEF4T,1240.0,1525.45
2022-08-31,QAO2VW,1350.0,1660.77
2022-08-31,UYKGAP,1280.0,1574.66
2022-08-31,41UAIB,830.0,1021.07
2022-08-31,J2PDOG,810.0,996.46
2022-08-31,I5IHUL,1140.0,1402.43
2022-08-31,NMWBDM,1180.0,1451.64
2022-08-31,C9O8EL,920.0,1131.79
2022-08-31,CIXU6X,1650.0,2029.83
2022-08-31,1SKSF8,660.0,811.93
2022-08-31,BJNRK3,1370.0,1685.38
2022-08-31,U0ZVO3,1200.0,1476.24
2022-08-31,C2GGMY,620.0,762.72
2022-08-31,ZZGUDR,800.0,984.16
2022-08-31,VW35H3,540.0,664.31
2022-08-31,EDHH9B,1310.0,1611.56
2022-08-31,Z0HSWY,1340.0,1648.47
2022-08-31,DOLSWU,800.0,984.16
2022-08-31,2E3LA0,1050.0,1291.71
2022-08-31,YE11XW,1100.0,1353.22
2022-08-31,70DL4Z,770.0,947.25
2022-08-31,CR3JJJ,1000.0,1230.2
2022-08-31,VHXP7N,690.0,848.84
2022-08-31,HNWA22,850.0,1045.67
2022-08-31,S6NDMH,980.0,1205.6
2022-08-31,ZTMR3T,770.0,947.25
2022-08-31,1ZS4R4,1210.0,1488.54
2022-08-31,XZFGIP,720.0,885.74
2022-08-31,UNY101,850.0,1045.67
2022-08-31,H0T20Q,1020.0,1254.81
2022-08-31,BTPL2E,950.0,1168.69
2022-08-31,3D7OW6,1460.0,1796.09
2022-08-31,G5UOHA,1030.0,1267.11
2022-08-31,SDV9J4,450.0,553.59
2022-08-31,C9DKM6,1170.0,1439.34
2022-08-31,DS0HC8,1120.0,1377.83
2022-08-31,2NI3IK,1490.0,1833.0
2022-08-31,GZ1Q1Y,1080.0,1328.62
2022-08-31,0L2BCI,1010.0,1242.5
2022-08-31,B0DTJT,1150.0,1414.73
