SnapshotDate,CustomerID,MRR
2021-12-31,3QP2XY,410.0
2021-12-31,V2UULT,1940.0
2021-12-31,S1ZG2R,1780.0
2021-12-31,67WT07,150.0
2021-12-31,N5364L,1000.0
2021-12-31,OGTTEK,1260.0
2021-12-31,S3YF12,1030.0
2021-12-31,PNDJYD,1680.0
2021-12-31,JPLZ3U,1800.0
2021-12-31,OL4H97,660.0
2021-12-31,ANANGZ,1150.0
2021-12-31,83PFLD,1210.0
2021-12-31,C9RQAM,120.0
2021-12-31,FSG3PA,700.0
2021-12-31,S0TYKX,690.0
2021-12-31,HSOY5F,650.0
2021-12-31,4PUPJ9,1380.0
2021-12-31,4ILFYK,1810.0
2021-12-31,8MH2TM,100.0
2021-12-31,O7G4M9,1060.0
2021-12-31,LEZ9GP,750.0
2021-12-31,HHNKLD,490.0
2021-12-31,KZ80JP,1030.0
2021-12-31,4UUW7Z,550.0
2021-12-31,P1TUER,1450.0
2021-12-31,1DK6WP,1060.0
2021-12-31,MI29SZ,680.0
2021-12-31,Z9YJA3,1210.0
2021-12-31,XME0GR,1760.0
2021-12-31,99NVFR,1420.0
2021-12-31,IN45FQ,1510.0
2021-12-31,X4H79A,1640.0
2021-12-31,D6733A,720.0
2021-12-31,Y47EXT,2140.0
2021-12-31,JSR88P,140.0
2021-12-31,J7SB74,380.0
2021-12-31,1RNKKJ,470.0
2021-12-31,V0ENE9,1700.0
2021-12-31,UMVL16,1000.0
2021-12-31,MMPKKB,1440.0
2021-12-31,HSJSJG,830.0
2021-12-31,1PLKWJ,490.0
2021-12-31,97ULGJ,1570.0
2021-12-31,YHYN13,1750.0
2021-12-31,CZ00BU,1860.0
2021-12-31,NM50WF,640.0
2021-12-31,1TL90I,1350.0
2021-12-31,5K4OBJ,1480.0
2021-12-31,EK9JZE,470.0
2021-12-31,7IMURT,1220.0
2021-12-31,1JETF9,1790.0
2021-12-31,GMJXYJ,1300.0
2021-12-31,0CGNKH,1120.0
2021-12-31,6DL14M,1020.0
2021-12-31,BLN8CC,1200.0
2021-12-31,WAJFA2,730.0
2021-12-31,N372B7,600.0
2021-12-31,GUC7W0,850.0
2021-12-31,J4PDIJ,870.0
2021-12-31,J73BWA,1060.0
2021-12-31,GIUOVZ,1420.0
2021-12-31,SSI5ZK,410.0
2021-12-31,3HW51Y,990.0
2021-12-31,YZA2ZT,330.0
2021-12-31,CZXMJL,1000.0
2021-12-31,RRIWW7,1550.0
2021-12-31,XJZ6L3,1370.0
2021-12-31,JVBZ6D,1400.0
2021-12-31,ZST3R5,920.0
2021-12-31,OA36MH,1640.0
2021-12-31,1ZGNIX,500.0
2021-12-31,MT01QT,690.0
2021-12-31,QDZGYG,100.0
2021-12-31,BDJTF0,1010.0
2021-12-31,4NDBPR,950.0
2021-12-31,VGEXMI,960.0
2021-12-31,FWUGRL,320.0
2021-12-31,EL0EWP,190.0
2021-12-31,LWSTBK,1360.0
2021-12-31,RJ3FZM,770.0
2021-12-31,4XWZGF,810.0
2021-12-31,P2OMOD,1090.0
2021-12-31,FSGGYO,1980.0
2021-12-31,S72H3T,100.0
2021-12-31,INBDRY,490.0
2021-12-31,QSLSRJ,890.0
2021-12-31,1ZWHI4,470.0
2021-12-31,7Q59NR,1430.0
2021-12-31,44A09V,700.0
2021-12-31,XAD127,460.0
2021-12-31,ONNCYO,1300.0
2021-12-31,W8KAIO,230.0
2021-12-31,4OSH1W,1460.0
2021-12-31,SDUHP4,1260.0
2021-12-31,HQA7CO,990.0
2021-12-31,1BH7AI,950.0
2021-12-31,47VHH1,1840.0
2021-12-31,8FFOHD,1610.0
2021-12-31,WSAS4R,310.0
2021-12-31,7MDS4A,100.0
2021-12-31,5Q2H39,710.0
2021-12-31,UL91Q3,2850.0
2021-12-31,ECYKJP,1460.0
2021-12-31,BCH5ZE,1420.0
2021-12-31,CMX80G,1170.0
2021-12-31,1ZSMKG,2250.0
2021-12-31,S6DZF1,790.0
2021-12-31,K2G1EL,790.0
2021-12-31,7ZGPVP,260.0
2021-12-31,8O12MP,180.0
2021-12-31,Y9DFZY,250.0
2021-12-31,W69H6J,1330.0
2021-12-31,58FTYD,300.0
2021-12-31,MWMGD7,1300.0
2021-12-31,23DS8K,1250.0
2021-12-31,0KWPBG,300.0
2021-12-31,9794U6,560.0
2021-12-31,2TE4YW,1430.0
2021-12-31,7OY7XX,1030.0
2021-12-31,KPTQPM,660.0
2021-12-31,A77J9A,1690.0
2021-12-31,356UYO,550.0
2021-12-31,K6RRWV,450.0
2021-12-31,5JPFNN,1000.0
2021-12-31,5RMOJ3,930.0
2021-12-31,WJOQ2V,1200.0
2021-12-31,YSR2C0,990.0
2021-12-31,ISYSZ3,1410.0
2021-12-31,9XHFWF,1600.0
2021-12-31,H9FEHY,140.0
2021-12-31,33GWG4,1230.0
2021-12-31,2CRH3X,760.0
2021-12-31,EEQ4EO,1190.0
2021-12-31,UVCE0C,1360.0
2021-12-31,2909BO,290.0
2021-12-31,D4153T,470.0
2021-12-31,3QEMXB,1050.0
2021-12-31,LE8MA8,590.0
2021-12-31,USN4IR,370.0
2021-12-31,QHMTCT,1530.0
2021-12-31,4XK8JJ,1290.0
2021-12-31,W3YDJG,100.0
2021-12-31,KEZ6G0,420.0
2021-12-31,CV0DUW,1400.0
2021-12-31,0I4B2Q,840.0
2021-12-31,GGGCDA,1750.0
2021-12-31,LST0DY,1560.0
2021-12-31,85BNTO,660.0
2021-12-31,RCSB5Z,830.0
2021-12-31,7GPBKQ,1750.0
2021-12-31,NZOAM8,900.0
2021-12-31,IRI8LS,1140.0
2021-12-31,MEVAJB,1150.0
2021-12-31,S797DK,890.0
2021-12-31,8229T6,1140.0
2021-12-31,O0UYOL,1760.0
2021-12-31,7G8ERB,1080.0
2021-12-31,4KC2TG,1220.0
2021-12-31,JLMPXZ,550.0
2021-12-31,C4OEVK,100.0
2021-12-31,KR7Q5H,1160.0
2021-12-31,W5F2VS,100.0
2021-12-31,Z0TGBJ,1250.0
2021-12-31,06S39M,1170.0
2021-12-31,HTZANB,810.0
2021-12-31,QGQPWI,640.0
2021-12-31,55NALY,1180.0
2021-12-31,475TSK,700.0
2021-12-31,JA9NM2,1110.0
2021-12-31,NI42AU,1520.0
2021-12-31,ITZMN0,2140.0
2021-12-31,8TI89Z,290.0
2021-12-31,UWG9CS,950.0
2021-12-31,AJ0AW9,1340.0
2021-12-31,T2YKI6,2020.0
2021-12-31,VRZYOK,1350.0
2021-12-31,KQK9QO,100.0
2021-12-31,PK4FY9,880.0
2021-12-31,VQTZZ6,1130.0
2021-12-31,AI32IX,1500.0
2021-12-31,TCMN0Z,1240.0
2021-12-31,NOJZFI,1690.0
2021-12-31,RX89A0,550.0
2021-12-31,IJT253,1390.0
2021-12-31,YTMFR0,330.0
2021-12-31,43OZFE,1500.0
2021-12-31,MECAYJ,870.0
2021-12-31,UDWF3C,1020.0
2021-12-31,KC4Z5O,410.0
2021-12-31,732MB4,1620.0
2021-12-31,DGO0II,1240.0
2021-12-31,N2CLOH,1560.0
2021-12-31,332VP3,1260.0
2021-12-31,2GTSGB,640.0
2021-12-31,FH1LYL,670.0
2021-12-31,YQAGQ7,1520.0
2021-12-31,8M0E37,910.0
2021-12-31,E7ROHI,1360.0
2021-12-31,BBGAZ1,410.0
2021-12-31,S4OBER,1080.0
2021-12-31,ZCAV9H,1450.0
2021-12-31,STUB0C,1610.0
2021-12-31,FUWD72,450.0
2021-12-31,HPARG9,1420.0
2021-12-31,IVMLTK,1280.0
2021-12-31,6S5I98,1680.0
2021-12-31,7NYUQM,700.0
2021-12-31,ICE54E,710.0
2021-12-31,88F7SG,1730.0
2021-12-31,3WEE25,1410.0
2021-12-31,ZT0PX3,930.0
2021-12-31,SSUZUZ,780.0
2021-12-31,X6LXON,1360.0
2021-12-31,GWEZW1,1920.0
2021-12-31,H3OGUG,1060.0
2021-12-31,KB7DV8,520.0
2021-12-31,EP5XPU,1490.0
2021-12-31,YBLX8Z,1300.0
2021-12-31,VYVO51,300.0
2021-12-31,OHPZAY,1640.0
2021-12-31,INV4H7,370.0
2021-12-31,MOLAZN,220.0
2021-12-31,POEN01,1610.0
2021-12-31,DMLSOX,500.0
2021-12-31,4KX69X,1470.0
2021-12-31,RCT4MQ,1460.0
2021-12-31,WL6WKJ,2020.0
2021-12-31,OOWDVJ,1640.0
2021-12-31,U88HPK,200.0
2021-12-31,9V6AKV,580.0
2021-12-31,YWDKUE,1470.0
2021-12-31,A6SJB8,440.0
2021-12-31,8JE6U0,1590.0
2021-12-31,5NI29I,490.0
2021-12-31,W1CBXV,740.0
2021-12-31,POL5DK,1060.0
2021-12-31,P1K4M6,580.0
2021-12-31,0Y8LQK,330.0
2021-12-31,J9JV18,1890.0
2021-12-31,0ZK921,870.0
2021-12-31,9ECR1G,1590.0
2021-12-31,Z1BDW7,550.0
2021-12-31,AWRO95,2050.0
2021-12-31,1VQGY2,1140.0
2021-12-31,H17RRZ,770.0
2021-12-31,42ETQP,870.0
2021-12-31,KTNMF5,1160.0
2021-12-31,Q5VHKF,1550.0
2021-12-31,XKWBTI,630.0
2021-12-31,BGQTG1,1890.0
2021-12-31,PAIY1N,1810.0
2021-12-31,BO024N,1680.0
2021-12-31,8KOWHN,1040.0
2021-12-31,MCSK4W,330.0
2021-12-31,40OBMU,1740.0
2021-12-31,UWIBQG,1590.0
2021-12-31,7YVFFM,1250.0
2021-12-31,QKJME8,1140.0
2021-12-31,1HJCYW,1950.0
2021-12-31,PZTSXI,1420.0
2021-12-31,QG48F1,450.0
2021-12-31,089Q3A,840.0
2021-12-31,9MRQV2,1150.0
2021-12-31,YO84C2,590.0
2021-12-31,FJ202W,1320.0
2021-12-31,XYCFSG,1160.0
2021-12-31,8VX494,1950.0
2021-12-31,WS0DTP,1130.0
2021-12-31,A3XA4H,1470.0
2021-12-31,VQ24LK,1320.0
2021-12-31,H37KXC,100.0
2021-12-31,A7EYH9,1550.0
2021-12-31,QZRUJA,1580.0
2021-12-31,EOAG2R,1530.0
2021-12-31,RSP0L2,780.0
2021-12-31,A44YTR,1720.0
2021-12-31,P58SPD,760.0
2021-12-31,A9XR5A,760.0
2021-12-31,W7B6V4,100.0
2021-12-31,40LV6X,1260.0
2021-12-31,41BAFP,850.0
2021-12-31,TU3BCZ,1730.0
2021-12-31,TLTR79,1350.0
2021-12-31,JBZBAX,740.0
2021-12-31,54X11N,1960.0
2021-12-31,VAD9YE,970.0
2021-12-31,S58NAK,1600.0
2021-12-31,NPNNL4,640.0
2021-12-31,DV8LJF,1450.0
2021-12-31,3RI4G9,730.0
2021-12-31,VCNCLF,690.0
2021-12-31,XH1E3E,1150.0
2021-12-31,5ANDN9,880.0
2021-12-31,64CAZF,500.0
2021-12-31,KP90I3,140.0
2021-12-31,J7XPSB,400.0
2021-12-31,CL2YPN,800.0
2021-12-31,7N6SXJ,1420.0
2021-12-31,AN0LK6,1320.0
2021-12-31,CGRUUV,370.0
2021-12-31,C94QBM,1180.0
2021-12-31,H45Q9R,1680.0
2021-12-31,ND4LIR,1250.0
2021-12-31,6A2K1H,1000.0
2021-12-31,FUD6JL,320.0
2021-12-31,5TB8ZU,410.0
2021-12-31,GG6QEZ,670.0
2021-12-31,JP1M8Q,220.0
2021-12-31,PPO1KH,650.0
2021-12-31,3P1SSY,1420.0
2021-12-31,LCY76L,1620.0
2021-12-31,7QL09D,1130.0
2021-12-31,1QHJEB,970.0
2021-12-31,4UIZ16,1720.0
2021-12-31,XPGMU7,2340.0
2021-12-31,3RF5KH,1080.0
2021-12-31,OFGTUL,100.0
2021-12-31,WYECBC,1170.0
2021-12-31,YQABZV,900.0
2021-12-31,IK2GTW,1070.0
2021-12-31,OHHTWM,1310.0
2021-12-31,SSYUQ4,750.0
2021-12-31,DNLQWZ,1500.0
2021-12-31,JSCX9U,1170.0
2021-12-31,8QGQG9,980.0
2021-12-31,ESV0TA,1020.0
2021-12-31,G6X0UQ,840.0
2021-12-31,XWTAKQ,950.0
2021-12-31,PA8UTW,410.0
2021-12-31,NHH1OR,1880.0
2021-12-31,A400OR,1510.0
2021-12-31,1KP6XR,100.0
2021-12-31,LVTSDO,650.0
2021-12-31,S668Z4,1530.0
2021-12-31,3VUGJ7,730.0
2021-12-31,VXQYZL,1600.0
2021-12-31,FR6LTY,1380.0
2021-12-31,BRMLO2,980.0
2021-12-31,2RG71I,100.0
2021-12-31,1KW007,1690.0
2021-12-31,H2DIGU,680.0
2021-12-31,93UWLE,950.0
2021-12-31,DQ0SG4,100.0
2021-12-31,DSJZW9,670.0
2021-12-31,FQ003I,510.0
2021-12-31,HAJAMO,1140.0
2021-12-31,6V60P7,810.0
2021-12-31,357NR1,2280.0
2021-12-31,KKDXFC,2510.0
2021-12-31,UXH0QI,740.0
2021-12-31,7T77RR,2400.0
2021-12-31,FPA2RG,100.0
2021-12-31,KZV5AE,100.0
2021-12-31,KTBB2O,1260.0
2021-12-31,ZBLTY1,1080.0
2021-12-31,EZ8V80,1140.0
2021-12-31,Z1MV15,1150.0
2021-12-31,BACJXS,1070.0
2021-12-31,TH9WLJ,1900.0
2021-12-31,QYSQ4E,100.0
2021-12-31,JEFMVR,530.0
2021-12-31,JN96XB,1340.0
2021-12-31,4C99WT,2100.0
2021-12-31,DP8YKG,440.0
2021-12-31,H20SE0,500.0
2021-12-31,X7KHC3,1330.0
2021-12-31,BLNL39,870.0
2021-12-31,QY1CZE,1540.0
2021-12-31,SL711Z,2300.0
2021-12-31,23ADRD,1560.0
2021-12-31,MAEBR7,1460.0
2021-12-31,GXTJZJ,1410.0
2021-12-31,5OZS38,900.0
2021-12-31,8CW3GM,1510.0
2021-12-31,OMX23T,100.0
2021-12-31,M4XHT6,740.0
2021-12-31,LDIZC3,910.0
2021-12-31,8Q9GRL,860.0
2021-12-31,0T0JTD,780.0
2021-12-31,4JOWGA,900.0
2021-12-31,NGE4FY,1630.0
2021-12-31,AYLBI4,430.0
2021-12-31,LJ01Z8,730.0
2021-12-31,Z7I4E1,100.0
2021-12-31,CFOSOC,1090.0
2021-12-31,5722P7,580.0
2021-12-31,HRX1NN,1300.0
2021-12-31,EB01PR,1150.0
2021-12-31,LJMZYW,940.0
2021-12-31,2ADL43,100.0
2021-12-31,9OXVS1,1380.0
2021-12-31,1TDTKG,650.0
2021-12-31,WSNYWZ,1420.0
2021-12-31,ZYJOVF,820.0
2021-12-31,VWRQSZ,1920.0
2021-12-31,088PA3,1410.0
2021-12-31,TBV5GO,490.0
2021-12-31,J4DWLO,440.0
2021-12-31,6VFT3A,100.0
2021-12-31,UNJ9PP,1210.0
2021-12-31,BGZIH8,1030.0
2021-12-31,JZ835G,290.0
2021-12-31,INNCYC,1350.0
2021-12-31,W4QV6V,1170.0
2021-12-31,7MFRLR,970.0
2021-12-31,2ESJKR,1040.0
2021-12-31,ZABJ9U,1850.0
2021-12-31,1XPFKO,1570.0
2021-12-31,LS6WN9,800.0
2021-12-31,SVW5GM,1450.0
2021-12-31,JYJDSC,860.0
2021-12-31,23DL4P,380.0
2021-12-31,GKEHVU,980.0
2021-12-31,Q3P5OH,1500.0
2021-12-31,QNE8GU,830.0
2021-12-31,98192E,100.0
2021-12-31,L9J9L8,450.0
2021-12-31,N0YAEU,1150.0
2021-12-31,NO54AK,1800.0
2021-12-31,O0WHWS,370.0
2021-12-31,TOT6ZA,860.0
2021-12-31,7WNVQV,830.0
2021-12-31,64AI9R,840.0
2021-12-31,V2KG1A,1200.0
2021-12-31,QS45DK,1130.0
2021-12-31,12L175,2370.0
2021-12-31,LXROSO,1800.0
2021-12-31,PFN74J,270.0
2021-12-31,DNBDCJ,1280.0
2021-12-31,EYWX87,860.0
2021-12-31,C3LTI7,320.0
2021-12-31,28L1C9,1330.0
2021-12-31,EFB12O,1220.0
2021-12-31,DFKEVI,100.0
2021-12-31,S2GS2Q,1150.0
2021-12-31,D1UALL,1000.0
2021-12-31,ET1KE1,100.0
2021-12-31,5OY0IV,630.0
2021-12-31,3C7MMJ,670.0
2021-12-31,QV024G,580.0
2021-12-31,OA0XYH,1520.0
2021-12-31,BZTWHH,1480.0
2021-12-31,T4BDT7,1230.0
2021-12-31,ICTPIN,1450.0
2021-12-31,FEVWJ2,990.0
2021-12-31,XLJKPD,990.0
2021-12-31,K257CF,500.0
2021-12-31,KDEKVB,100.0
2021-12-31,JM17Q0,1700.0
2021-12-31,3WVG78,1700.0
2021-12-31,NVW6B3,1550.0
2021-12-31,VG3ABV,100.0
2021-12-31,O6YID3,1180.0
2021-12-31,TD22FB,100.0
2021-12-31,F8QK9C,180.0
2021-12-31,RBU8HC,1570.0
2021-12-31,I8N19F,310.0
2021-12-31,QJTSLM,550.0
2021-12-31,DHTHNH,1640.0
2021-12-31,X744T9,320.0
2021-12-31,KBG8TR,790.0
2021-12-31,4H16PF,100.0
2021-12-31,K16JLA,1730.0
2021-12-31,QT6B6V,970.0
2021-12-31,I7YJMR,800.0
2021-12-31,QK744W,230.0
2021-12-31,W42JV6,1290.0
2021-12-31,ALBPQU,680.0
2021-12-31,35UYF5,100.0
2021-12-31,TC01LQ,890.0
2021-12-31,3NIZYX,1320.0
2021-12-31,J7J7BT,1040.0
2021-12-31,VJI4IP,1080.0
2021-12-31,QNVE3M,1630.0
2021-12-31,RN3F3K,100.0
2021-12-31,KEVFP6,750.0
2021-12-31,JYCWD6,100.0
2021-12-31,6LIDDJ,1400.0
2021-12-31,0BBDRC,840.0
2021-12-31,GX81LJ,680.0
2021-12-31,AG0WUB,1790.0
2021-12-31,BFPTYC,580.0
2021-12-31,TG3JV9,460.0
2021-12-31,WTA1E1,2000.0
2021-12-31,PR1YV6,910.0
2021-12-31,IN86IR,1060.0
2021-12-31,91RLAL,1250.0
2021-12-31,0J9CDZ,1750.0
2021-12-31,XI5QJN,900.0
2021-12-31,J7QDFM,1050.0
2021-12-31,2QXRWA,1620.0
2021-12-31,I4NT86,100.0
2021-12-31,4F43EY,500.0
2021-12-31,94ZCOQ,1510.0
2021-12-31,W3K1OR,850.0
2021-12-31,T3E3G3,650.0
2021-12-31,FC6HM1,1060.0
2021-12-31,HF6M9G,100.0
2021-12-31,7IRAEG,660.0
2021-12-31,RSGL8F,100.0
2021-12-31,O3ST32,520.0
2021-12-31,3G7T0Y,230.0
2021-12-31,RBLOCA,1480.0
2021-12-31,DCDC25,1350.0
2021-12-31,QC2NXH,640.0
2021-12-31,KT67BF,690.0
2021-12-31,T9G254,840.0
2021-12-31,JYISEP,1180.0
2021-12-31,BMR1HI,1130.0
2021-12-31,S3ICXC,940.0
2021-12-31,U8BRVN,170.0
2021-12-31,WLUJFR,1740.0
2021-12-31,14KLOQ,1840.0
2021-12-31,EW5437,610.0
2021-12-31,G5NKHM,1300.0
2021-12-31,UKVCWA,1160.0
2021-12-31,AI8TAM,1020.0
2021-12-31,PA8IJJ,420.0
2021-12-31,0PRJJX,1490.0
2021-12-31,8STS72,1770.0
2021-12-31,4FLQ2G,990.0
2021-12-31,IFW49L,1320.0
2021-12-31,UD5HKE,980.0
2021-12-31,DLZCTJ,450.0
2021-12-31,A42TTD,680.0
2021-12-31,L3PFHJ,540.0
2021-12-31,LWV9G5,1230.0
2021-12-31,0VMV4G,620.0
2021-12-31,SVRJM6,1620.0
2021-12-31,W0GG6D,1050.0
2021-12-31,3SB7Y7,740.0
2021-12-31,JFYOAO,550.0
2021-12-31,H6JW50,1040.0
2021-12-31,0258AB,980.0
2021-12-31,00BAQ8,570.0
2021-12-31,B9TRCB,830.0
2021-12-31,BPQEVE,1180.0
2021-12-31,EIHR8N,1490.0
2021-12-31,DB2P12,540.0
2021-12-31,R88CK2,1030.0
2021-12-31,S6KRBP,1400.0
2021-12-31,UYX69P,2450.0
2021-12-31,4JCAMF,1600.0
2021-12-31,Y4QQGL,120.0
2021-12-31,9X158E,260.0
2021-12-31,IBJX9X,1120.0
2021-12-31,40JQQX,1710.0
2021-12-31,PJCQWF,1980.0
2021-12-31,B4BQQ5,470.0
2021-12-31,ZK4BGL,2680.0
2021-12-31,QOY0N1,1210.0
2021-12-31,PRSA4X,1320.0
2021-12-31,0HRF2D,780.0
2021-12-31,BWKWCE,1600.0
2021-12-31,6G49P3,590.0
2021-12-31,QTAA9B,1240.0
2021-12-31,4TBDCD,2070.0
2021-12-31,VBNPAW,640.0
2021-12-31,UXY4CZ,460.0
2021-12-31,7ASZO5,1680.0
2021-12-31,M7OC85,590.0
2021-12-31,Z3P30Z,1210.0
2021-12-31,5YQG7A,850.0
2021-12-31,TI3X17,1580.0
2021-12-31,SYJ9W4,100.0
2021-12-31,KCMSS3,1500.0
2021-12-31,J00QG6,1270.0
2021-12-31,61XH7W,1390.0
2021-12-31,BVZXK6,800.0
2021-12-31,H9CJ2D,570.0
2021-12-31,G8T3A1,1230.0
2021-12-31,2DL35Q,1030.0
2021-12-31,DYEO59,440.0
2021-12-31,6WIMCP,560.0
2021-12-31,4XJKM0,1500.0
2021-12-31,QPUYQW,830.0
2021-12-31,J6VRFH,990.0
2021-12-31,9TEURM,1540.0
2021-12-31,1HDT8Y,900.0
2021-12-31,CF1315,480.0
2021-12-31,RPJN55,940.0
2021-12-31,6OTB5S,1550.0
2021-12-31,K4S6UM,1200.0
2021-12-31,0PPJQ2,890.0
2021-12-31,TUA7C5,1300.0
2021-12-31,9BEONJ,830.0
2021-12-31,VRD50U,1340.0
2021-12-31,MZ0L6C,920.0
2021-12-31,QFF1WQ,2150.0
2021-12-31,PCXDUH,1510.0
2021-12-31,92CR2A,1590.0
2021-12-31,F9CO1J,1290.0
2021-12-31,S2QMX3,160.0
2021-12-31,44HTAA,100.0
2021-12-31,RBL4EU,1350.0
2021-12-31,N5DRRF,2340.0
2021-12-31,VRHY0Y,100.0
2021-12-31,HM7BNM,550.0
2021-12-31,J2N7JT,100.0
2021-12-31,JF7699,1660.0
2021-12-31,L5PKTF,1500.0
2021-12-31,1FKHWE,470.0
2021-12-31,F5E9BU,1230.0
2021-12-31,0XJQ3T,1390.0
2021-12-31,M8V5GT,1450.0
2021-12-31,EVS881,770.0
2021-12-31,7YQWYI,1240.0
2021-12-31,VECP2V,1160.0
2021-12-31,5ZWXXJ,760.0
2021-12-31,VCPHZ4,360.0
2021-12-31,DT3IYD,160.0
2021-12-31,7YWDMN,890.0
2021-12-31,VVJV8E,1110.0
2021-12-31,KSDSLO,340.0
2021-12-31,2POTHY,1180.0
2021-12-31,419N95,470.0
2021-12-31,ONORW6,1720.0
2021-12-31,6UAP1A,2030.0
2021-12-31,QBI51N,1490.0
2021-12-31,BG5H3W,460.0
2021-12-31,ZV47YU,850.0
2021-12-31,Q6N6NC,940.0
2021-12-31,UXNUU2,600.0
2021-12-31,XV6T1V,1160.0
2021-12-31,O7W0UZ,660.0
2021-12-31,UJFCBH,1640.0
2021-12-31,6ECE33,1180.0
2021-12-31,WDASQ9,1450.0
2021-12-31,49S4WM,1120.0
2021-12-31,80NYJO,1170.0
2021-12-31,C9K7IU,520.0
2021-12-31,4TKM8W,1020.0
2021-12-31,2MQKUB,750.0
2021-12-31,64PNTQ,1590.0
2021-12-31,S48FX5,1000.0
2021-12-31,VU8P9X,430.0
2021-12-31,JWNYG0,1860.0
2021-12-31,OX9XH1,1950.0
2021-12-31,5PZUK7,850.0
2021-12-31,G1EZGY,1050.0
2021-12-31,E6ZG5L,1900.0
2021-12-31,EZVYOE,710.0
2021-12-31,ABN2S0,880.0
2021-12-31,MM2N1A,100.0
2021-12-31,6KJ9FM,870.0
2021-12-31,M77MOM,750.0
2021-12-31,RZLAEH,910.0
2021-12-31,ZFHFXR,1450.0
2021-12-31,YISOCS,520.0
2021-12-31,0AIXT8,100.0
2021-12-31,JXOQPH,900.0
2021-12-31,AQ0F4T,1230.0
2021-12-31,M67YWL,910.0
2021-12-31,2YL01B,1070.0
2021-12-31,98ONQ0,920.0
2021-12-31,S32JZU,740.0
2021-12-31,BZ153H,870.0
2021-12-31,TCZPZ4,1690.0
2021-12-31,Y1F1BS,1220.0
2021-12-31,MBMFWF,1290.0
2021-12-31,YRCFW6,1020.0
2021-12-31,Z0HTV0,130.0
2021-12-31,M7ULFR,1170.0
2021-12-31,4MVJNF,1400.0
2021-12-31,4OFV9A,1070.0
2021-12-31,S5FI7I,1660.0
2021-12-31,461LBO,390.0
2021-12-31,YXRV3F,1710.0
2021-12-31,GLVCQE,1240.0
2021-12-31,IP02MA,1390.0
2021-12-31,5NHW6I,680.0
2021-12-31,CRHAOQ,1830.0
2021-12-31,9GTM2K,450.0
2021-12-31,JJBRP3,1680.0
2021-12-31,PNQQQ3,850.0
2021-12-31,7T0WBZ,1570.0
2021-12-31,6SLPOW,840.0
2021-12-31,NR9JZB,1470.0
2021-12-31,Q954MG,720.0
2021-12-31,59KVC5,630.0
2021-12-31,49R4P4,1520.0
2021-12-31,5IRSG6,410.0
2021-12-31,W0ONL4,1320.0
2021-12-31,RTACC4,1500.0
2021-12-31,IFWC0Q,100.0
2021-12-31,WANFFM,1140.0
2021-12-31,XR7B2O,1470.0
2021-12-31,I94O69,880.0
2021-12-31,2WBTDM,1840.0
2021-12-31,UU46YA,1670.0
2021-12-31,XDMF0T,1890.0
2021-12-31,3TEIB0,230.0
2021-12-31,MT1JPJ,690.0
2021-12-31,0VMLIB,940.0
2021-12-31,65403B,950.0
2021-12-31,K1R4NA,1070.0
2021-12-31,8KAZZV,740.0
2021-12-31,U2H4U8,660.0
2021-12-31,H3N4RK,1510.0
2021-12-31,AYXYK1,1070.0
2021-12-31,Q50WTZ,1560.0
2021-12-31,S6ZA8M,1070.0
2021-12-31,2LZK8F,1270.0
2021-12-31,GDCR7B,1060.0
2021-12-31,ZDGCBC,240.0
2021-12-31,C16BEY,1110.0
2021-12-31,Y5ZMRS,930.0
2021-12-31,G7EYF7,1840.0
2021-12-31,FE9H18,100.0
2021-12-31,9EE1NW,1180.0
2021-12-31,42I4ZQ,1390.0
2022-01-31,XMR1KX,1040.0
2022-01-31,9LWF70,340.0
2022-01-31,VUB3VB,750.0
2022-01-31,DA5U09,770.0
2022-01-31,5KVONK,100.0
2022-01-31,LPLBXV,900.0
2022-01-31,Q1CX78,150.0
2022-01-31,2BOWIA,390.0
2022-01-31,5LRWNT,890.0
2022-01-31,C0MKFJ,1120.0
2022-01-31,JH6CVZ,2340.0
2022-01-31,NQ8WKS,390.0
2022-01-31,607A7J,100.0
2022-01-31,UYTIYD,2550.0
2022-01-31,OVKY8P,100.0
2022-01-31,NK3AME,110.0
2022-01-31,YQLA7R,1220.0
2022-01-31,TBZXN9,220.0
2022-01-31,9ABJIV,1280.0
2022-01-31,N1ZZ29,400.0
2022-01-31,4K1DGH,100.0
2022-01-31,FYH1OA,960.0
2022-01-31,JYKTUU,2060.0
2022-01-31,O0UGJL,430.0
2022-01-31,XEMNAG,990.0
2022-01-31,TWUZBH,740.0
2022-01-31,KSD6IJ,680.0
2022-01-31,DFJOCI,690.0
2022-01-31,0BLJ67,100.0
2022-01-31,BEWIXV,1980.0
2022-01-31,EVKQ49,1420.0
2022-01-31,JQIJ9Q,700.0
2022-01-31,G0JC2H,490.0
2022-01-31,OLG1JR,490.0
2022-01-31,G44OCW,1570.0
2022-01-31,9NLILA,1170.0
2022-01-31,H8TA4O,1390.0
2022-01-31,GT2EEY,100.0
2022-01-31,7YP0J1,1310.0
2022-01-31,WH4XHR,720.0
2022-01-31,U95LPR,810.0
2022-01-31,0R0DLG,1110.0
2022-01-31,8G721I,290.0
2022-01-31,1FLP54,830.0
2022-01-31,W9T8WL,1160.0
2022-01-31,BSZ6LM,480.0
2022-01-31,3AOOO2,1680.0
2022-01-31,I37WOU,1230.0
2022-01-31,HKL9XH,1280.0
2022-01-31,64BQR5,320.0
2022-01-31,BXPBEL,1870.0
