CustomerID,ContractStatus,MRR,ContractYears
20RX0H,Churned,0.0,4
20RX0H,Active,1250.0,5
MW2LCE,Downsell,580.0,2
MW2LCE,Active,910.0,3
MW2LCE,Active,910.0,4
MW2LCE,Active,910.0,5
ZGGWDH,Active,2070.0,2
ZGGWDH,Upsell,6340.0,3
ZGGWDH,Active,2070.0,4
ZGGWDH,Active,2070.0,5
ZLP5IF,Active,1470.0,2
ZLP5IF,Churned,0.0,3
ZLP5IF,Churned,0.0,4
ZLP5IF,Downsell,1210.0,5
9JWRPB,Upsell,6240.0,2
9JWRPB,Churned,0.0,3
9JWRPB,Upsell,6530.0,4
9JWRPB,Active,1430.0,5
55GMY2,Active,1390.0,2
55GMY2,Churned,0.0,3
55GMY2,Active,1390.0,4
55GMY2,Churned,0.0,5
GNKPQN,Active,690.0,2
GNKPQN,Active,690.0,2
GNKPQN,Active,690.0,3
GNKPQN,Upsell,3410.0,4
GNKPQN,Churned,0.0,5
ZF5IDF,Upsell,4790.0,2
ZF5IDF,Upsell,5710.0,3
ZF5IDF,Active,1460.0,4
ZF5IDF,Upsell,3420.0,5
JKK674,Active,1660.0,2
JKK674,Upsell,7820.0,3
JKK674,Downsell,1210.0,4
JKK674,Active,1660.0,5
YLIKH3,Upsell,3090.0,2
YLIKH3,Active,1340.0,3
YLIKH3,Churned,0.0,4
YLIKH3,Active,1340.0,5
AJM1P7,Upsell,7310.0,3
AJM1P7,Churned,0.0,4
AJM1P7,Active,1560.0,5
WCJ8FB,Active,1770.0,2
WCJ8FB,Upsell,2540.0,3
WCJ8FB,Downsell,610.0,4
WCJ8FB,Downsell,540.0,5
41VHFP,Active,1140.0,2
41VHFP,Upsell,3780.0,3
41VHFP,Churned,0.0,4
41VHFP,Active,1140.0,5
F2O5UX,Upsell,1200.0,2
F2O5UX,Active,760.0,3
F2O5UX,Active,760.0,4
F2O5UX,Active,760.0,5
NKYE3R,Churned,0.0,3
NKYE3R,Active,740.0,4
NKYE3R,Active,740.0,5
K5HIOE,Active,1550.0,2
K5HIOE,Churned,0.0,3
K5HIOE,Active,1550.0,4
K5HIOE,Upsell,4840.0,5
2XUULA,Active,1130.0,2
2XUULA,Churned,0.0,3
2XUULA,Churned,0.0,4
2XUULA,Upsell,2730.0,5
ZL1MME,Active,100.0,2
ZL1MME,Churned,0.0,3
ZL1MME,Upsell,140.0,4
ZL1MME,Active,100.0,5
N6CPRK,Active,1230.0,2
N6CPRK,Churned,0.0,3
N6CPRK,Active,1230.0,4
N6CPRK,Upsell,4790.0,5
CJTR6T,Active,1820.0,2
CJTR6T,Upsell,2670.0,3
CJTR6T,Active,1820.0,4
CJTR6T,Downsell,640.0,5
0MJICS,Upsell,3040.0,2
0MJICS,Active,1360.0,3
0MJICS,Active,1360.0,4
0MJICS,Active,1360.0,5
ET83C1,Upsell,7370.0,2
ET83C1,Churned,0.0,3
ET83C1,Upsell,3900.0,4
ET83C1,Active,1610.0,5
COA05L,Active,1200.0,2
COA05L,Churned,0.0,3
COA05L,Active,1200.0,4
COA05L,Active,1200.0,5
P49GBK,Active,1510.0,2
P49GBK,Churned,0.0,3
P49GBK,Churned,0.0,4
Y9M0QX,Upsell,2920.0,2
Y9M0QX,Active,1170.0,3
Y9M0QX,Churned,0.0,4
Y9M0QX,Churned,0.0,5
QAHP99,Downsell,950.0,2
QAHP99,Churned,0.0,3
QAHP99,Active,1280.0,4
QAHP99,Upsell,1730.0,5
7PVX11,Active,1230.0,2
7PVX11,Churned,0.0,3
7PVX11,Churned,0.0,4
7PVX11,Downsell,470.0,5
TZEB0X,Active,1720.0,2
TZEB0X,Active,1720.0,3
TZEB0X,Active,1720.0,4
TZEB0X,Active,1720.0,5
IOU2AP,Active,650.0,2
IOU2AP,Active,650.0,3
IOU2AP,Active,650.0,4
IOU2AP,Active,650.0,5
TBQ08J,Active,1810.0,2
TBQ08J,Active,1810.0,3
TBQ08J,Downsell,770.0,4
TBQ08J,Active,1810.0,5
CQ1NY0,Upsell,3940.0,2
CQ1NY0,Active,1600.0,3
CQ1NY0,Upsell,1850.0,4
CQ1NY0,Active,1600.0,5
KJ7K6H,Active,1760.0,2
KJ7K6H,Active,1760.0,3
KJ7K6H,Churned,0.0,4
KJ7K6H,Active,1760.0,5
19A6L2,Active,2010.0,2
19A6L2,Upsell,8940.0,3
19A6L2,Active,2010.0,4
19A6L2,Upsell,9070.0,5
K7NXXW,Upsell,9860.0,2
K7NXXW,Churned,0.0,3
K7NXXW,Active,2150.0,4
K7NXXW,Active,2150.0,5
UGFGVR,Upsell,6990.0,2
UGFGVR,Active,1590.0,3
UGFGVR,Churned,0.0,4
UGFGVR,Upsell,7130.0,5
ZUQ3SN,Active,1310.0,2
ZUQ3SN,Downsell,260.0,3
ZUQ3SN,Active,1310.0,4
ZUQ3SN,Churned,0.0,5
K0HPEX,Active,1430.0,2
K0HPEX,Downsell,410.0,3
K0HPEX,Upsell,4810.0,4
K0HPEX,Active,1430.0,5
JSTDGA,Active,2220.0,2
JSTDGA,Upsell,6980.0,3
JSTDGA,Upsell,5420.0,4
JSTDGA,Upsell,5720.0,5
HMZ7SJ,Upsell,6420.0,2
HMZ7SJ,Active,1510.0,3
HMZ7SJ,Active,1510.0,4
HMZ7SJ,Churned,0.0,5
A8L0PK,Active,1720.0,2
A8L0PK,Downsell,1360.0,3
A8L0PK,Active,1720.0,4
A8L0PK,Churned,0.0,5
EXV2OF,Churned,0.0,2
EXV2OF,Active,1590.0,3
EXV2OF,Churned,0.0,4
EXV2OF,Active,1590.0,5
BVT98W,Active,1560.0,2
BVT98W,Active,1560.0,3
BVT98W,Churned,0.0,4
BVT98W,Active,1560.0,5
RICXR1,Active,1570.0,2
RICXR1,Active,1570.0,3
RICXR1,Active,1570.0,4
RICXR1,Active,1570.0,5
PSQJK1,Active,1940.0,2
PSQJK1,Active,1940.0,3
PSQJK1,Active,1940.0,4
PSQJK1,Active,1940.0,5
CQOUCX,Churned,0.0,2
CQOUCX,Upsell,4860.0,3
CQOUCX,Active,1940.0,4
CQOUCX,Active,1940.0,5
LT8TO6,Downsell,1070.0,2
LT8TO6,Upsell,5690.0,3
LT8TO6,Upsell,2720.0,4
LT8TO6,Active,1300.0,5
0O4ZJP,Upsell,2410.0,2
0O4ZJP,Active,530.0,3
0O4ZJP,Active,530.0,4
0O4ZJP,Active,530.0,5
B8VLIV,Active,2570.0,2
B8VLIV,Downsell,1310.0,3
B8VLIV,Upsell,7200.0,4
B8VLIV,Churned,0.0,5
UYDU0C,Active,1470.0,2
UYDU0C,Active,1470.0,3
UYDU0C,Downsell,1130.0,4
UYDU0C,Active,1470.0,5
RUZ1WL,Active,1090.0,2
RUZ1WL,Upsell,3460.0,3
RUZ1WL,Active,1090.0,4
RUZ1WL,Active,1090.0,5
NPW82D,Active,1830.0,2
NPW82D,Active,1830.0,3
NPW82D,Active,1830.0,4
NPW82D,Active,1830.0,5
YEMWXW,Churned,0.0,2
YEMWXW,Active,1780.0,3
YEMWXW,Upsell,3610.0,4
YEMWXW,Active,1780.0,5
60MT45,Active,1960.0,2
60MT45,Churned,0.0,3
60MT45,Churned,0.0,4
60MT45,Active,1960.0,5
5ZZM40,Active,1920.0,2
5ZZM40,Active,1920.0,3
5ZZM40,Churned,0.0,4
5ZZM40,Active,1920.0,5
9UOB3T,Active,1090.0,2
9UOB3T,Active,1090.0,3
9UOB3T,Active,1090.0,5
IKP7P2,Active,1490.0,2
IKP7P2,Active,1490.0,3
IKP7P2,Churned,0.0,4
IKP7P2,Churned,0.0,5
C5QHPU,Churned,0.0,2
C5QHPU,Churned,0.0,3
C5QHPU,Active,1620.0,4
C5QHPU,Churned,0.0,5
ZFU596,Active,1090.0,2
ZFU596,Active,1090.0,3
ZFU596,Active,1090.0,4
ZFU596,Active,1090.0,5
0110YQ,Active,910.0,2
0110YQ,Active,910.0,3
0110YQ,Churned,0.0,4
0110YQ,Active,910.0,5
OKNMHQ,Churned,0.0,2
OKNMHQ,Active,2330.0,3
OKNMHQ,Active,2330.0,4
OKNMHQ,Active,2330.0,5
J1LEKO,Active,450.0,2
J1LEKO,Churned,0.0,3
J1LEKO,Active,450.0,4
J1LEKO,Churned,0.0,5
LN6NJY,Upsell,3920.0,2
LN6NJY,Upsell,3890.0,3
LN6NJY,Active,1830.0,4
LN6NJY,Active,1830.0,5
RKF8FX,Active,1160.0,2
RKF8FX,Upsell,5700.0,3
RKF8FX,Active,1160.0,4
RKF8FX,Churned,0.0,5
6TKFLJ,Upsell,1180.0,2
6TKFLJ,Active,1150.0,3
6TKFLJ,Active,1150.0,4
6TKFLJ,Active,1150.0,5
PPWHXG,Active,1120.0,2
PPWHXG,Active,1120.0,3
PPWHXG,Active,1120.0,4
PPWHXG,Active,1120.0,5
8SMYWE,Active,2070.0,2
8SMYWE,Active,2070.0,3
8SMYWE,Downsell,1090.0,4
8SMYWE,Churned,0.0,5
43DOZC,Active,850.0,2
43DOZC,Churned,0.0,3
43DOZC,Active,850.0,4
43DOZC,Upsell,1780.0,5
RJG2RI,Active,1280.0,2
RJG2RI,Active,1280.0,3
RJG2RI,Churned,0.0,4
RJG2RI,Upsell,5350.0,5
ADQGNL,Upsell,10310.0,3
ADQGNL,Upsell,11090.0,4
ADQGNL,Active,2270.0,5
ZETOLX,Active,2450.0,2
ZETOLX,Active,2450.0,3
ZETOLX,Active,2450.0,4
ZETOLX,Active,2450.0,5
MS1JF4,Active,1650.0,2
MS1JF4,Active,1650.0,3
MS1JF4,Churned,0.0,4
MS1JF4,Active,1650.0,5
X6Y2SB,Active,1530.0,2
X6Y2SB,Churned,0.0,3
X6Y2SB,Active,1530.0,4
X6Y2SB,Churned,0.0,5
KGYBU0,Churned,0.0,2
KGYBU0,Active,1960.0,3
KGYBU0,Churned,0.0,4
KGYBU0,Active,1960.0,4
KGYBU0,Downsell,530.0,5
UBCSVC,Churned,0.0,2
UBCSVC,Downsell,990.0,3
UBCSVC,Active,1790.0,4
UBCSVC,Active,1790.0,5
3P1MBP,Active,1410.0,2
3P1MBP,Churned,0.0,3
3P1MBP,Active,1410.0,4
3P1MBP,Churned,0.0,5
6M0KV7,Downsell,1240.0,2
6M0KV7,Upsell,5860.0,3
6M0KV7,Upsell,4490.0,4
6M0KV7,Upsell,5250.0,5
2TU5FF,Churned,0.0,2
2TU5FF,Active,1560.0,3
2TU5FF,Upsell,6610.0,4
2TU5FF,Active,1560.0,5
U25B2P,Active,2520.0,2
U25B2P,Churned,0.0,3
U25B2P,Churned,0.0,4
U25B2P,Churned,0.0,5
07PFS5,Churned,0.0,2
07PFS5,Upsell,730.0,3
07PFS5,Upsell,550.0,4
07PFS5,Active,150.0,5
6T4Y37,Churned,0.0,2
6T4Y37,Downsell,790.0,3
6T4Y37,Active,1500.0,4
6T4Y37,Upsell,2800.0,5
QA9WVQ,Active,1660.0,2
QA9WVQ,Active,1660.0,3
QA9WVQ,Active,1660.0,4
QA9WVQ,Churned,0.0,5
93FAOZ,Active,2020.0,2
93FAOZ,Downsell,800.0,3
93FAOZ,Active,2020.0,4
93FAOZ,Churned,0.0,5
J0DXTH,Active,860.0,2
J0DXTH,Downsell,430.0,3
J0DXTH,Active,860.0,4
J0DXTH,Churned,0.0,5
K2RMDZ,Active,440.0,2
K2RMDZ,Churned,0.0,3
K2RMDZ,Active,440.0,4
K2RMDZ,Active,440.0,5
09MMZQ,Churned,0.0,2
09MMZQ,Active,1370.0,3
09MMZQ,Active,1370.0,4
09MMZQ,Churned,0.0,4
09MMZQ,Active,1370.0,5
DNSVDH,Active,2270.0,2
DNSVDH,Downsell,1470.0,3
DNSVDH,Downsell,2040.0,4
DNSVDH,Churned,0.0,5
19QY5M,Upsell,5730.0,2
19QY5M,Active,1600.0,3
19QY5M,Active,1600.0,4
19QY5M,Active,1600.0,5
4YKFLF,Churned,0.0,2
4YKFLF,Churned,0.0,3
4YKFLF,Downsell,510.0,4
4YKFLF,Active,1270.0,5
1N4W4M,Churned,0.0,2
1N4W4M,Downsell,690.0,3
1N4W4M,Active,970.0,4
1N4W4M,Active,970.0,5
LDFJTF,Active,2140.0,2
LDFJTF,Upsell,6000.0,3
LDFJTF,Active,2140.0,4
LDFJTF,Upsell,5830.0,5
WOWTT3,Active,1930.0,2
WOWTT3,Active,1930.0,3
WOWTT3,Active,1930.0,4
WOWTT3,Active,1930.0,5
Q5ZTLB,Active,1540.0,2
Q5ZTLB,Active,1540.0,3
Q5ZTLB,Active,1540.0,4
Q5ZTLB,Active,1540.0,5
YX7B1G,Churned,0.0,2
YX7B1G,Churned,0.0,3
YX7B1G,Downsell,560.0,4
YX7B1G,Churned,0.0,5
GDM5C8,Upsell,5480.0,2
GDM5C8,Active,1300.0,3
GDM5C8,Downsell,870.0,5
HLVKQ0,Active,1960.0,2
HLVKQ0,Active,1960.0,3
HLVKQ0,Upsell,4330.0,4
HLVKQ0,Active,1960.0,5
ZKSQJB,Upsell,9550.0,3
ZKSQJB,Active,2290.0,4
ZKSQJB,Active,2290.0,5
3IQ8ZX,Upsell,2970.0,2
3IQ8ZX,Upsell,1170.0,3
3IQ8ZX,Upsell,1570.0,4
3IQ8ZX,Churned,0.0,5
YH2FW3,Churned,0.0,2
YH2FW3,Active,940.0,3
YH2FW3,Downsell,340.0,4
YH2FW3,Downsell,470.0,5
0QACXW,Active,860.0,2
0QACXW,Active,860.0,3
0QACXW,Active,860.0,4
0QACXW,Churned,0.0,5
0RUYMC,Upsell,3680.0,2
0RUYMC,Upsell,4130.0,3
0RUYMC,Active,1790.0,4
0RUYMC,Active,1790.0,5
WDDI9J,Active,1430.0,2
WDDI9J,Active,1430.0,3
WDDI9J,Active,1430.0,4
WDDI9J,Active,1430.0,5
SINFLG,Active,1680.0,2
SINFLG,Active,1680.0,3
SINFLG,Churned,0.0,4
SINFLG,Active,1680.0,5
Q1ET1R,Active,590.0,2
Q1ET1R,Active,590.0,3
Q1ET1R,Upsell,1870.0,4
Q1ET1R,Active,590.0,5
E6U9FQ,Active,2100.0,2
E6U9FQ,Active,2100.0,3
E6U9FQ,Active,2100.0,4
E6U9FQ,Upsell,6960.0,5
7DR830,Upsell,1960.0,2
7DR830,Downsell,270.0,3
7DR830,Downsell,430.0,4
7DR830,Active,810.0,5
IV7TX0,Upsell,2660.0,2
IV7TX0,Churned,0.0,3
IV7TX0,Active,720.0,4
IV7TX0,Downsell,500.0,5
6GYPC7,Churned,0.0,2
6GYPC7,Churned,0.0,3
6GYPC7,Churned,0.0,4
6GYPC7,Active,1650.0,5
A101YU,Churned,0.0,2
A101YU,Upsell,3600.0,3
A101YU,Churned,0.0,4
A101YU,Active,1010.0,5
RFVUIP,Downsell,1050.0,2
RFVUIP,Active,1420.0,3
RFVUIP,Downsell,980.0,4
RFVUIP,Active,1420.0,5
GSBQTJ,Upsell,4750.0,2
GSBQTJ,Active,980.0,3
GSBQTJ,Downsell,390.0,4
GSBQTJ,Upsell,2430.0,5
Y581KQ,Active,1210.0,2
Y581KQ,Churned,0.0,3
Y581KQ,Active,1210.0,4
Y581KQ,Active,1210.0,5
0G47H0,Churned,0.0,2
0G47H0,Upsell,1840.0,3
0G47H0,Active,970.0,4
0G47H0,Downsell,590.0,5
PEBQVV,Active,940.0,2
PEBQVV,Downsell,350.0,3
PEBQVV,Churned,0.0,4
PEBQVV,Active,940.0,5
1QIHR4,Downsell,530.0,2
1QIHR4,Active,610.0,3
1QIHR4,Downsell,480.0,4
1QIHR4,Downsell,320.0,5
3652Q4,Active,1550.0,2
3652Q4,Active,1550.0,3
3652Q4,Active,1550.0,4
3652Q4,Churned,0.0,5
VN4UWD,Active,1570.0,2
VN4UWD,Downsell,880.0,3
VN4UWD,Active,1570.0,4
VN4UWD,Active,1570.0,5
VN4UWD,Churned,0.0,5
8XILZP,Upsell,4280.0,2
8XILZP,Churned,0.0,3
8XILZP,Upsell,2840.0,4
8XILZP,Active,880.0,5
EKM22V,Active,2030.0,2
EKM22V,Churned,0.0,3
EKM22V,Churned,0.0,4
EKM22V,Active,2030.0,5
4L51L8,Churned,0.0,2
4L51L8,Active,1620.0,3
4L51L8,Active,1620.0,4
5CVVGF,Churned,0.0,2
5CVVGF,Downsell,850.0,3
5CVVGF,Churned,0.0,4
5CVVGF,Active,1190.0,5
A86PSH,Churned,0.0,2
A86PSH,Active,1210.0,3
A86PSH,Downsell,900.0,3
A86PSH,Churned,0.0,4
A86PSH,Active,1210.0,5
006LDW,Churned,0.0,2
006LDW,Active,1320.0,3
006LDW,Active,1320.0,4
006LDW,Upsell,1420.0,5
HEFQQ9,Active,1610.0,2
HEFQQ9,Churned,0.0,3
HEFQQ9,Downsell,870.0,4
HEFQQ9,Active,1610.0,5
TXDF0P,Active,1450.0,2
TXDF0P,Active,1450.0,3
TXDF0P,Active,1450.0,4
TXDF0P,Upsell,2350.0,5
Q175BV,Active,1870.0,2
Q175BV,Active,1870.0,3
Q175BV,Active,1870.0,4
S0E85V,Active,1280.0,2
S0E85V,Active,1280.0,3
S0E85V,Downsell,1070.0,4
S0E85V,Churned,0.0,5
RTAA66,Churned,0.0,2
RTAA66,Churned,0.0,3
RTAA66,Active,2540.0,4
RTAA66,Active,2540.0,5
YYZF56,Churned,0.0,2
YYZF56,Active,1970.0,3
YYZF56,Upsell,9480.0,4
YYZF56,Churned,0.0,5
F6IX8N,Active,950.0,2
F6IX8N,Active,950.0,3
F6IX8N,Downsell,740.0,4
F6IX8N,Active,950.0,5
I5HOPW,Active,1550.0,2
I5HOPW,Active,1550.0,3
I5HOPW,Churned,0.0,4
I5HOPW,Active,1550.0,5
M7NVGT,Churned,0.0,2
M7NVGT,Upsell,8350.0,4
M7NVGT,Active,2020.0,5
4VJJPQ,Active,490.0,2
4VJJPQ,Upsell,2420.0,3
4VJJPQ,Active,490.0,4
4VJJPQ,Active,490.0,5
ZD28FS,Upsell,4810.0,2
ZD28FS,Active,2080.0,3
ZD28FS,Active,2080.0,4
ZD28FS,Active,2080.0,5
EKUHSI,Active,2000.0,2
EKUHSI,Active,2000.0,3
EKUHSI,Active,2000.0,4
EKUHSI,Active,2000.0,5
DPKBZ6,Active,2050.0,2
DPKBZ6,Active,2050.0,3
DPKBZ6,Active,2050.0,4
D3GL3M,Upsell,2900.0,2
D3GL3M,Active,1920.0,3
D3GL3M,Active,1920.0,4
D3GL3M,Active,1920.0,5
DGY8CI,Upsell,2940.0,2
DGY8CI,Downsell,410.0,3
DGY8CI,Active,1110.0,4
DGY8CI,Churned,0.0,5
06DR1N,Active,1470.0,2
06DR1N,Active,1470.0,3
06DR1N,Active,1470.0,4
06DR1N,Churned,0.0,5
5JDBCG,Upsell,1240.0,2
5JDBCG,Active,530.0,3
5JDBCG,Active,530.0,4
5JDBCG,Upsell,1420.0,5
TP2B6N,Active,1340.0,2
TP2B6N,Churned,0.0,3
TP2B6N,Active,1340.0,4
TP2B6N,Active,1340.0,5
IHYFXJ,Active,1100.0,2
IHYFXJ,Downsell,250.0,3
IHYFXJ,Active,1100.0,4
IHYFXJ,Active,1100.0,5
41WUB5,Downsell,1350.0,3
41WUB5,Churned,0.0,4
41WUB5,Active,2140.0,5
DHXGI5,Active,2290.0,2
DHXGI5,Active,2290.0,3
DHXGI5,Active,2290.0,4
DHXGI5,Active,2290.0,5
KVJBPY,Downsell,1790.0,2
KVJBPY,Upsell,8840.0,3
KVJBPY,Downsell,1550.0,4
KVJBPY,Active,2120.0,5
VQ4SY0,Churned,0.0,2
VQ4SY0,Active,1950.0,3
VQ4SY0,Upsell,6400.0,4
VQ4SY0,Churned,0.0,5
4JYMT5,Active,1190.0,2
4JYMT5,Active,1190.0,3
4JYMT5,Upsell,5440.0,4
4JYMT5,Active,1190.0,5
DB8W58,Active,1690.0,2
DB8W58,Churned,0.0,3
DB8W58,Downsell,1470.0,4
DB8W58,Churned,0.0,5
YIIFSJ,Active,1800.0,2
YIIFSJ,Upsell,2150.0,3
YIIFSJ,Active,1800.0,4
YIIFSJ,Active,1800.0,5
TFUGHG,Churned,0.0,2
TFUGHG,Upsell,2030.0,3
TFUGHG,Churned,0.0,4
TFUGHG,Active,1410.0,5
47M7SI,Churned,0.0,2
47M7SI,Active,1480.0,3
47M7SI,Churned,0.0,4
47M7SI,Churned,0.0,5
Y3UD3E,Active,1770.0,2
Y3UD3E,Active,1770.0,3
Y3UD3E,Upsell,2740.0,4
Y3UD3E,Active,1770.0,5
XLPSZS,Active,1630.0,2
XLPSZS,Churned,0.0,3
XLPSZS,Upsell,5020.0,4
XLPSZS,Active,1630.0,5
HN4HI1,Active,1520.0,2
HN4HI1,Churned,0.0,3
HN4HI1,Churned,0.0,4
HN4HI1,Active,1520.0,5
V2YT05,Active,1640.0,2
V2YT05,Churned,0.0,3
V2YT05,Active,1640.0,4
V2YT05,Downsell,1240.0,5
4F9W9I,Active,1370.0,2
4F9W9I,Downsell,640.0,3
4F9W9I,Downsell,820.0,4
4F9W9I,Active,1370.0,5
DBGFTR,Active,1390.0,2
DBGFTR,Churned,0.0,3
DBGFTR,Upsell,6030.0,4
DBGFTR,Active,1390.0,5
YOV1E6,Upsell,3360.0,2
YOV1E6,Active,2110.0,3
YOV1E6,Active,2110.0,4
YOV1E6,Active,2110.0,5
NSEIHD,Downsell,310.0,2
NSEIHD,Active,510.0,3
NSEIHD,Active,510.0,4
NSEIHD,Active,510.0,5
EBE8UJ,Downsell,550.0,2
EBE8UJ,Downsell,1370.0,3
EBE8UJ,Churned,0.0,4
EBE8UJ,Churned,0.0,5
P2BUW2,Downsell,1010.0,2
P2BUW2,Churned,0.0,3
P2BUW2,Upsell,2900.0,4
P2BUW2,Active,1230.0,5
20R1Z9,Upsell,11360.0,2
20R1Z9,Active,2290.0,3
20R1Z9,Active,2290.0,4
20R1Z9,Active,2290.0,5
S6GGI9,Active,940.0,2
S6GGI9,Active,940.0,3
S6GGI9,Churned,0.0,4
S6GGI9,Active,940.0,5
J1529Y,Upsell,4030.0,2
J1529Y,Active,2200.0,3
J1529Y,Active,2200.0,4
J1529Y,Active,2200.0,5
S7BO5Y,Active,2000.0,2
S7BO5Y,Active,2000.0,3
S7BO5Y,Active,2000.0,4
S7BO5Y,Active,2000.0,5
J4R3LM,Active,2330.0,2
J4R3LM,Downsell,1280.0,4
J4R3LM,Upsell,9400.0,5
2C4QJG,Upsell,9230.0,2
2C4QJG,Active,2130.0,3
2C4QJG,Active,2130.0,4
2C4QJG,Downsell,530.0,5
2ZMVLS,Churned,0.0,2
2ZMVLS,Active,1040.0,3
2ZMVLS,Active,1040.0,4
2ZMVLS,Active,1040.0,5
YFLDA8,Churned,0.0,2
YFLDA8,Churned,0.0,3
YFLDA8,Active,1300.0,4
YFLDA8,Churned,0.0,5
V31VPD,Upsell,3260.0,2
V31VPD,Active,820.0,3
V31VPD,Churned,0.0,4
V31VPD,Active,820.0,5
OBNY98,Downsell,390.0,2
OBNY98,Active,1180.0,3
OBNY98,Active,1180.0,4
OBNY98,Upsell,4580.0,5
J6JF5A,Active,780.0,2
J6JF5A,Active,780.0,3
J6JF5A,Churned,0.0,4
J6JF5A,Downsell,210.0,5
3H2YSM,Active,1850.0,2
3H2YSM,Active,1850.0,3
3H2YSM,Churned,0.0,4
3H2YSM,Active,1850.0,5
UG7A3L,Churned,0.0,2
UG7A3L,Upsell,2880.0,3
UG7A3L,Active,1850.0,4
V6LUGS,Active,950.0,2
V6LUGS,Active,950.0,3
V6LUGS,Active,950.0,4
V6LUGS,Active,950.0,5
HK8CSH,Churned,0.0,2
HK8CSH,Upsell,5290.0,3
HK8CSH,Downsell,760.0,5
DF16AO,Active,1230.0,2
DF16AO,Active,1230.0,3
DF16AO,Active,1230.0,4
DF16AO,Churned,0.0,5
MZLG2C,Churned,0.0,2
MZLG2C,Active,940.0,3
MZLG2C,Churned,0.0,4
MZLG2C,Churned,0.0,5
DUQ7E4,Active,2290.0,2
DUQ7E4,Downsell,750.0,3
DUQ7E4,Churned,0.0,4
DUQ7E4,Downsell,1850.0,5
4D4C9P,Churned,0.0,2
4D4C9P,Active,1350.0,3
4D4C9P,Active,1350.0,4
4D4C9P,Downsell,360.0,5
E0DZ91,Active,750.0,2
E0DZ91,Downsell,450.0,3
E0DZ91,Downsell,480.0,4
E0DZ91,Active,750.0,5
HGIZI2,Churned,0.0,2
HGIZI2,Active,1860.0,3
HGIZI2,Churned,0.0,4
HGIZI2,Upsell,6240.0,5
HQVKF8,Churned,0.0,2
HQVKF8,Active,1810.0,3
HQVKF8,Active,1810.0,4
HQVKF8,Upsell,4680.0,5
1LEKL1,Churned,0.0,2
1LEKL1,Active,420.0,3
1LEKL1,Active,420.0,4
1LEKL1,Active,420.0,5
JEQR6C,Active,2180.0,2
JEQR6C,Churned,0.0,3
JEQR6C,Active,2180.0,4
JEQR6C,Active,2180.0,5
DYJZWI,Active,1550.0,2
DYJZWI,Downsell,1080.0,3
DYJZWI,Churned,0.0,4
DYJZWI,Active,1550.0,5
R3S0R3,Active,2300.0,2
R3S0R3,Active,2300.0,3
R3S0R3,Active,2300.0,4
R3S0R3,Active,2300.0,5
CHF88O,Active,2120.0,2
CHF88O,Upsell,8440.0,3
CHF88O,Active,2120.0,4
CHF88O,Active,2120.0,5
46QQDT,Churned,0.0,2
46QQDT,Churned,0.0,3
46QQDT,Downsell,390.0,4
46QQDT,Churned,0.0,5
BGSZTO,Churned,0.0,2
BGSZTO,Active,1910.0,3
BGSZTO,Churned,0.0,4
BGSZTO,Upsell,7910.0,5
D44RQO,Active,1530.0,2
D44RQO,Churned,0.0,3
D44RQO,Churned,0.0,4
D44RQO,Churned,0.0,5
M855KK,Downsell,1150.0,2
M855KK,Churned,0.0,3
M855KK,Churned,0.0,4
M855KK,Active,1540.0,5
IO0Z95,Churned,0.0,2
IO0Z95,Active,1110.0,3
IO0Z95,Churned,0.0,4
IO0Z95,Active,1110.0,5
SX8LCB,Upsell,460.0,2
SX8LCB,Churned,0.0,3
SX8LCB,Active,150.0,4
SX8LCB,Churned,0.0,5
ULEVIR,Active,1440.0,2
ULEVIR,Upsell,3130.0,3
ULEVIR,Churned,0.0,4
0HM47U,Churned,0.0,2
0HM47U,Upsell,2390.0,3
0HM47U,Upsell,2020.0,4
0HM47U,Churned,0.0,5
9NJM0N,Churned,0.0,2
9NJM0N,Upsell,3150.0,3
9NJM0N,Downsell,1290.0,4
9NJM0N,Active,1930.0,5
8LVT6V,Active,1810.0,2
8LVT6V,Active,1810.0,3
8LVT6V,Churned,0.0,4
8PTSBN,Active,1630.0,2
8PTSBN,Active,1630.0,3
8PTSBN,Active,1630.0,4
8PTSBN,Downsell,380.0,5
BOXLB0,Churned,0.0,2
BOXLB0,Upsell,4040.0,3
BOXLB0,Active,1230.0,4
BOXLB0,Active,1230.0,5
E001E8,Active,590.0,2
E001E8,Upsell,2920.0,3
E001E8,Active,590.0,4
E001E8,Churned,0.0,5
CZRIV8,Churned,0.0,2
CZRIV8,Downsell,750.0,3
CZRIV8,Active,1160.0,4
CZRIV8,Upsell,2520.0,5
D4ZQNA,Downsell,1260.0,2
D4ZQNA,Churned,0.0,3
D4ZQNA,Churned,0.0,4
D4ZQNA,Active,1710.0,5
NSU6AB,Active,1810.0,2
NSU6AB,Active,1810.0,3
NSU6AB,Active,1810.0,4
GEP292,Churned,0.0,2
GEP292,Upsell,5240.0,3
GEP292,Churned,0.0,4
GEP292,Downsell,1880.0,5
SIM6QT,Active,1420.0,2
SIM6QT,Active,1420.0,3
SIM6QT,Active,1420.0,4
SIM6QT,Upsell,2480.0,5
E1WR79,Active,1200.0,2
E1WR79,Upsell,5130.0,3
E1WR79,Churned,0.0,4
E1WR79,Upsell,3070.0,5
8UC6WX,Active,1830.0,3
8UC6WX,Upsell,6800.0,4
8UC6WX,Active,1830.0,5
