CustomerID,ContractYears,ContractMonths,MRR
XHDTDU,4,1,1440.0
A7TAR4,2,1,890.0
A7TAR4,3,1,890.0
A7TAR4,4,1,890.0
ADK0MT,2,1,2530.0
ADK0MT,3,1,2530.0
ADK0MT,4,1,2530.0
MTNUAJ,2,1,2390.0
MTNUAJ,3,1,2390.0
MTNUAJ,4,1,2390.0
J3109Z,2,1,1940.0
J3109Z,3,1,1940.0
J3109Z,4,1,1940.0
LI0ERO,2,1,1470.0
LI0ERO,3,1,1470.0
LI0ERO,4,1,1470.0
LAVQSE,2,1,2640.0
LAVQSE,3,1,2640.0
LAVQSE,4,1,2640.0
0RA5DL,2,1,1660.0
0RA5DL,3,1,1660.0
0RA5DL,4,1,1660.0
N6PDZO,2,1,1220.0
N6PDZO,3,1,1220.0
N6PDZO,4,1,1220.0
FYHZST,2,1,920.0
FYHZST,3,1,920.0
FYHZST,4,1,920.0
WWLC9E,2,1,1320.0
WWLC9E,3,1,1320.0
WWLC9E,4,1,1320.0
GUZSVI,2,1,1170.0
GUZSVI,3,1,1170.0
GUZSVI,4,1,1170.0
P4LBOD,2,1,1810.0
P4LBOD,3,1,1810.0
P4LBOD,4,1,1810.0
JXKXEV,2,1,1280.0
JXKXEV,3,1,1280.0
JXKXEV,3,1,1280.0
JXKXEV,4,1,1280.0
W8MVVY,2,1,1490.0
W8MVVY,3,1,1490.0
W8MVVY,4,1,1490.0
N40VF2,2,1,1780.0
N40VF2,3,1,1780.0
N40VF2,4,1,1780.0
VR7WZ5,2,1,580.0
VR7WZ5,3,1,580.0
VR7WZ5,4,1,580.0
FJ7EPZ,2,1,1240.0
FJ7EPZ,3,1,1240.0
FJ7EPZ,4,1,1240.0
SVQ4U7,2,1,1460.0
SVQ4U7,3,1,1460.0
SVQ4U7,4,1,1460.0
POOVF6,2,1,1340.0
POOVF6,3,1,1340.0
POOVF6,4,1,1340.0
FMTL7B,2,1,2580.0
FMTL7B,3,1,2580.0
FMTL7B,4,1,2580.0
DABSK8,2,1,1910.0
DABSK8,3,1,1910.0
DABSK8,4,1,1910.0
SWW1RN,2,1,970.0
SWW1RN,3,1,970.0
SWW1RN,4,1,970.0
BZYKAB,2,1,1680.0
BZYKAB,3,1,1680.0
BZYKAB,4,1,1680.0
B9R20N,2,1,1290.0
B9R20N,3,1,1290.0
B9R20N,4,1,1290.0
TDY6OQ,2,1,1490.0
TDY6OQ,3,1,1490.0
TDY6OQ,4,1,1490.0
2DI8Z4,2,1,1030.0
2DI8Z4,2,1,1030.0
2DI8Z4,3,1,1030.0
2DI8Z4,4,1,1030.0
TCUSD9,2,1,1170.0
TCUSD9,3,1,1170.0
TCUSD9,4,1,1170.0
6M6PI7,2,1,1470.0
6M6PI7,3,1,1470.0
6M6PI7,4,1,1470.0
7MCTGJ,2,1,1490.0
7MCTGJ,3,1,1490.0
7MCTGJ,4,1,1490.0
750R3N,2,1,2210.0
750R3N,3,1,2210.0
750R3N,4,1,2210.0
750R3N,4,1,2210.0
CRRZFS,2,1,2470.0
CRRZFS,3,1,2470.0
CRRZFS,4,1,2470.0
HII2L6,2,1,1810.0
HII2L6,3,1,1810.0
HII2L6,4,1,1810.0
4PQS5B,2,1,1090.0
4PQS5B,3,1,1090.0
4PQS5B,4,1,1090.0
472Q9C,2,1,840.0
472Q9C,3,1,840.0
472Q9C,4,1,840.0
4UYA0G,2,1,1640.0
4UYA0G,3,1,1640.0
4UYA0G,4,1,1640.0
2ZR3LK,2,1,1060.0
2ZR3LK,3,1,1060.0
2ZR3LK,4,1,1060.0
UEV58H,2,1,1940.0
UEV58H,3,1,1940.0
UEV58H,3,1,1940.0
UEV58H,4,1,1940.0
ARZDEU,2,1,1170.0
ARZDEU,3,1,1170.0
ARZDEU,4,1,1170.0
U1FGO7,2,1,1230.0
U1FGO7,3,1,1230.0
U1FGO7,4,1,1230.0
NQYH26,2,1,1310.0
NQYH26,3,1,1310.0
NQYH26,4,1,1310.0
JXC27S,2,1,1770.0
JXC27S,3,1,1770.0
JXC27S,4,1,1770.0
84O3I2,2,1,1190.0
84O3I2,3,1,1190.0
84O3I2,4,1,1190.0
0CRBUG,2,1,810.0
0CRBUG,3,1,810.0
0CRBUG,4,1,810.0
69Y1RM,2,1,410.0
69Y1RM,3,1,410.0
69Y1RM,4,1,410.0
44KI1J,2,1,740.0
44KI1J,3,1,740.0
44KI1J,4,1,740.0
X48F5U,2,1,2380.0
X48F5U,3,1,2380.0
X48F5U,4,1,2380.0
5HDPZF,2,1,1930.0
5HDPZF,3,1,1930.0
9T1DT2,2,1,1560.0
9T1DT2,3,1,1560.0
9T1DT2,4,1,1560.0
EFBYEL,2,1,1890.0
EFBYEL,3,1,1890.0
EFBYEL,4,1,1890.0
USAQAL,2,1,730.0
USAQAL,3,1,730.0
USAQAL,4,1,730.0
0FKF9Y,2,1,2310.0
0FKF9Y,3,1,2310.0
0FKF9Y,4,1,2310.0
T4OMAK,2,1,1240.0
T4OMAK,3,1,1240.0
T4OMAK,4,1,1240.0
76CZWD,2,1,1720.0
76CZWD,3,1,1720.0
76CZWD,4,1,1720.0
J3UVDZ,2,1,2360.0
J3UVDZ,3,1,2360.0
J3UVDZ,4,1,2360.0
F9J0B0,2,1,1380.0
F9J0B0,3,1,1380.0
F9J0B0,4,1,1380.0
VKQE3P,2,1,1610.0
VKQE3P,3,1,1610.0
VKQE3P,4,1,1610.0
SW3R5Z,2,1,1010.0
SW3R5Z,3,1,1010.0
SW3R5Z,4,1,1010.0
O6AJLW,2,1,2160.0
O6AJLW,3,1,2160.0
O6AJLW,4,1,2160.0
XW0ICJ,2,1,550.0
XW0ICJ,3,1,550.0
XW0ICJ,4,1,550.0
BP69HS,2,1,1780.0
BP69HS,4,1,1780.0
ZRMIXS,2,1,1490.0
ZRMIXS,3,1,1490.0
ZRMIXS,4,1,1490.0
ASFHN8,2,1,1110.0
ASFHN8,3,1,1110.0
ASFHN8,4,1,1110.0
6PNMY2,2,1,1370.0
6PNMY2,3,1,1370.0
6PNMY2,4,1,1370.0
6RSBF8,2,1,1220.0
6RSBF8,3,1,1220.0
6RSBF8,4,1,1220.0
VS3TD3,2,1,1890.0
VS3TD3,3,1,1890.0
VS3TD3,4,1,1890.0
0A3CN0,2,1,2200.0
0A3CN0,3,1,2200.0
0A3CN0,4,1,2200.0
XXPE5L,2,1,2120.0
XXPE5L,3,1,2120.0
XXPE5L,4,1,2120.0
55RWEW,2,1,220.0
55RWEW,3,1,220.0
55RWEW,4,1,220.0
YQZ116,2,1,1390.0
YQZ116,3,1,1390.0
YQZ116,4,1,1390.0
LBTF4W,2,1,670.0
LBTF4W,3,1,670.0
LBTF4W,4,1,670.0
BSH17H,2,1,680.0
BSH17H,3,1,680.0
BSH17H,4,1,680.0
K32WE0,2,1,1310.0
K32WE0,3,1,1310.0
K32WE0,4,1,1310.0
RVK162,2,1,1170.0
RVK162,3,1,1170.0
RVK162,4,1,1170.0
3R383L,2,1,1460.0
3R383L,4,1,1460.0
5LW30T,2,1,1440.0
5LW30T,3,1,1440.0
ZNSQMK,2,1,1430.0
ZNSQMK,3,1,1430.0
ZNSQMK,4,1,1430.0
3E385E,2,1,2300.0
3E385E,3,1,2300.0
3E385E,4,1,2300.0
QQ6U04,3,1,1270.0
QQ6U04,4,1,1270.0
2VPCUY,2,1,910.0
2VPCUY,3,1,910.0
2VPCUY,4,1,910.0
DNVUO6,2,1,900.0
DNVUO6,3,1,900.0
DNVUO6,4,1,900.0
OR20C7,2,1,710.0
OR20C7,3,1,710.0
OR20C7,4,1,710.0
7FYA7F,2,1,1650.0
7FYA7F,3,1,1650.0
7FYA7F,4,1,1650.0
PYGXVC,2,1,1960.0
PYGXVC,3,1,1960.0
PYGXVC,4,1,1960.0
U48XEG,2,1,1530.0
U48XEG,3,1,1530.0
U48XEG,4,1,1530.0
U3GZF0,2,1,1090.0
U3GZF0,3,1,1090.0
U3GZF0,4,1,1090.0
R0T2BX,2,1,1190.0
R0T2BX,3,1,1190.0
R0T2BX,4,1,1190.0
E34SHS,2,1,1940.0
E34SHS,3,1,1940.0
E34SHS,4,1,1940.0
0KHF91,2,1,1150.0
0KHF91,3,1,1150.0
0KHF91,4,1,1150.0
KKQGZ2,2,1,1870.0
KKQGZ2,3,1,1870.0
KKQGZ2,4,1,1870.0
7YGUBN,2,1,830.0
7YGUBN,3,1,830.0
7YGUBN,4,1,830.0
IOK27Q,2,1,1020.0
IOK27Q,3,1,1020.0
IOK27Q,4,1,1020.0
9XCAZ9,2,1,1360.0
9XCAZ9,3,1,1360.0
9XCAZ9,4,1,1360.0
FIPA5G,2,1,450.0
FIPA5G,3,1,450.0
FIPA5G,4,1,450.0
1BLVJR,3,1,1870.0
1BLVJR,4,1,1870.0
YQJ0CL,2,1,1100.0
YQJ0CL,3,1,1100.0
YQJ0CL,4,1,1100.0
9IV0TB,2,1,2030.0
9IV0TB,3,1,2030.0
9IV0TB,4,1,2030.0
D3DY4D,2,1,1670.0
D3DY4D,3,1,1670.0
D3DY4D,4,1,1670.0
G5YK90,2,1,1530.0
G5YK90,3,1,1530.0
G5YK90,4,1,1530.0
KYINZ5,2,1,1380.0
KYINZ5,3,1,1380.0
KYINZ5,4,1,1380.0
6BWKOE,2,1,1600.0
6BWKOE,3,1,1600.0
6BWKOE,4,1,1600.0
W3YR8I,2,1,1150.0
W3YR8I,3,1,1150.0
W3YR8I,4,1,1150.0
M7XD6T,2,1,1760.0
M7XD6T,3,1,1760.0
M7XD6T,4,1,1760.0
DPZ83O,2,1,1660.0
DPZ83O,3,1,1660.0
DPZ83O,4,1,1660.0
X6JG0Z,2,1,1400.0
X6JG0Z,3,1,1400.0
X6JG0Z,4,1,1400.0
TYDAM2,2,1,1580.0
TYDAM2,3,1,1580.0
TYDAM2,4,1,1580.0
E0RRO9,2,1,1150.0
E0RRO9,3,1,1150.0
E0RRO9,4,1,1150.0
DAWMB9,2,1,740.0
DAWMB9,3,1,740.0
DAWMB9,4,1,740.0
J4R99F,2,1,2290.0
J4R99F,3,1,2290.0
J4R99F,4,1,2290.0
WYAN6S,2,1,470.0
WYAN6S,3,1,470.0
WYAN6S,4,1,470.0
NGU7BE,2,1,1470.0
NGU7BE,3,1,1470.0
NGU7BE,4,1,1470.0
A4M0OT,2,1,3100.0
A4M0OT,3,1,3100.0
A4M0OT,4,1,3100.0
UJ0KIM,2,1,730.0
UJ0KIM,3,1,730.0
UJ0KIM,4,1,730.0
5KNWSE,2,1,2490.0
5KNWSE,3,1,2490.0
5KNWSE,4,1,2490.0
JWBV1Q,3,1,2210.0
JWBV1Q,4,1,2210.0
Y4ZTTJ,2,1,2080.0
Y4ZTTJ,3,1,2080.0
Y4ZTTJ,4,1,2080.0
ZOHG97,2,1,1920.0
ZOHG97,3,1,1920.0
ZOHG97,4,1,1920.0
M9QM21,2,1,1540.0
M9QM21,3,1,1540.0
M9QM21,4,1,1540.0
420FCT,3,1,1500.0
420FCT,4,1,1500.0
DM87MM,2,1,2050.0
DM87MM,3,1,2050.0
DM87MM,4,1,2050.0
EB7NWG,2,1,900.0
EB7NWG,3,1,900.0
EB7NWG,4,1,900.0
LWP5I8,2,1,1520.0
LWP5I8,3,1,1520.0
LWP5I8,4,1,1520.0
3DU3W6,2,1,1850.0
3DU3W6,3,1,1850.0
3DU3W6,4,1,1850.0
XZJO4B,2,1,790.0
XZJO4B,3,1,790.0
0L2POA,2,1,1690.0
0L2POA,3,1,1690.0
0L2POA,4,1,1690.0
UMP7YM,2,1,1230.0
UMP7YM,3,1,1230.0
UMP7YM,4,1,1230.0
M2OLQ9,2,1,1470.0
M2OLQ9,3,1,1470.0
M2OLQ9,4,1,1470.0
NE9NQL,2,1,1110.0
NE9NQL,3,1,1110.0
NE9NQL,4,1,1110.0
KC08XY,2,1,1870.0
KC08XY,3,1,1870.0
KC08XY,4,1,1870.0
YMXOV6,2,1,2080.0
YMXOV6,3,1,2080.0
YMXOV6,4,1,2080.0
TMO6FM,2,1,1010.0
TMO6FM,3,1,1010.0
TMO6FM,4,1,1010.0
7TZ5DA,2,1,1050.0
7TZ5DA,3,1,1050.0
7TZ5DA,4,1,1050.0
L6RTDF,2,1,1940.0
L6RTDF,3,1,1940.0
L6RTDF,4,1,1940.0
2S3MDL,2,1,1490.0
2S3MDL,3,1,1490.0
2S3MDL,4,1,1490.0
B8BDSS,2,1,1220.0
B8BDSS,3,1,1220.0
B8BDSS,4,1,1220.0
V8F06U,2,1,1140.0
V8F06U,3,1,1140.0
V8F06U,4,1,1140.0
V8F06U,4,1,1140.0
X9BIRF,2,1,1420.0
X9BIRF,3,1,1420.0
X9BIRF,4,1,1420.0
ZHKP8I,2,1,930.0
ZHKP8I,3,1,930.0
ZHKP8I,4,1,930.0
AMI1Q2,2,1,1750.0
AMI1Q2,3,1,1750.0
AMI1Q2,4,1,1750.0
O0YBW9,2,1,1470.0
O0YBW9,3,1,1470.0
O0YBW9,4,1,1470.0
L8WR23,2,1,1720.0
L8WR23,3,1,1720.0
L8WR23,4,1,1720.0
JPYUMM,2,1,1170.0
JPYUMM,3,1,1170.0
JPYUMM,4,1,1170.0
7JILTS,2,1,1630.0
7JILTS,3,1,1630.0
7JILTS,4,1,1630.0
H9MY5M,2,1,1500.0
H9MY5M,3,1,1500.0
H9MY5M,4,1,1500.0
ZBA0T6,2,1,1470.0
ZBA0T6,3,1,1470.0
ZBA0T6,4,1,1470.0
9OFS4P,2,1,1770.0
9OFS4P,3,1,1770.0
9OFS4P,4,1,1770.0
FA6MD0,2,1,1650.0
FA6MD0,3,1,1650.0
FA6MD0,4,1,1650.0
FWAYON,2,1,1690.0
FWAYON,3,1,1690.0
FWAYON,4,1,1690.0
GR1Y1O,2,1,1430.0
GR1Y1O,4,1,1430.0
C3DU9P,2,1,2020.0
C3DU9P,3,1,2020.0
C3DU9P,4,1,2020.0
FA4CJ5,2,1,700.0
FA4CJ5,3,1,700.0
FA4CJ5,4,1,700.0
0K6M0T,2,1,1610.0
0K6M0T,3,1,1610.0
0K6M0T,4,1,1610.0
0CUJG1,2,1,750.0
0CUJG1,3,1,750.0
0CUJG1,4,1,750.0
UT44X3,2,1,1430.0
UT44X3,3,1,1430.0
UT44X3,4,1,1430.0
YUFRCE,2,1,1190.0
YUFRCE,3,1,1190.0
YUFRCE,4,1,1190.0
A5YZE3,2,1,1580.0
A5YZE3,3,1,1580.0
LP7F53,2,1,1610.0
LP7F53,3,1,1610.0
LP7F53,4,1,1610.0
LPK9UH,2,1,1340.0
LPK9UH,3,1,1340.0
LPK9UH,4,1,1340.0
SMVY9W,2,1,1040.0
SMVY9W,3,1,1040.0
SMVY9W,4,1,1040.0
NNYK35,2,1,1660.0
NNYK35,3,1,1660.0
NNYK35,4,1,1660.0
1PAC23,2,1,770.0
1PAC23,3,1,770.0
1PAC23,4,1,770.0
BAL1YC,2,1,1320.0
BAL1YC,3,1,1320.0
BAL1YC,4,1,1320.0
6MY9SU,2,1,980.0
6MY9SU,3,1,980.0
6MY9SU,4,1,980.0
7YK4JY,2,1,1700.0
7YK4JY,3,1,1700.0
7YK4JY,4,1,1700.0
L39ITO,2,1,2110.0
L39ITO,3,1,2110.0
L39ITO,4,1,2110.0
0L5W31,2,1,1520.0
0L5W31,3,1,1520.0
0L5W31,4,1,1520.0
DG3ADG,2,1,680.0
DG3ADG,3,1,680.0
DG3ADG,4,1,680.0
FHIC0F,2,1,1230.0
FHIC0F,3,1,1230.0
FHIC0F,4,1,1230.0
9EOHAC,2,1,810.0
9EOHAC,3,1,810.0
9EOHAC,4,1,810.0
3IXBLM,2,1,1880.0
3IXBLM,3,1,1880.0
3IXBLM,4,1,1880.0
7FBBLW,2,1,950.0
7FBBLW,3,1,950.0
7FBBLW,4,1,950.0
VET335,2,1,1790.0
VET335,3,1,1790.0
VET335,4,1,1790.0
65EGZM,2,1,910.0
65EGZM,3,1,910.0
65EGZM,4,1,910.0
H80YT5,2,1,1200.0
H80YT5,3,1,1200.0
H80YT5,4,1,1200.0
SZ678R,2,1,2140.0
SZ678R,3,1,2140.0
SZ678R,4,1,2140.0
UU2MUW,2,1,960.0
UU2MUW,3,1,960.0
UU2MUW,4,1,960.0
238TPB,2,1,960.0
238TPB,3,1,960.0
238TPB,4,1,960.0
6BOYNM,2,1,2090.0
6BOYNM,3,1,2090.0
6BOYNM,4,1,2090.0
T9N84E,2,1,1070.0
T9N84E,3,1,1070.0
T9N84E,4,1,1070.0
ALJH9Z,2,1,2480.0
ALJH9Z,3,1,2480.0
ALJH9Z,4,1,2480.0
WFF8S3,2,1,2350.0
WFF8S3,3,1,2350.0
WFF8S3,4,1,2350.0
NH493D,2,1,1640.0
NH493D,3,1,1640.0
NH493D,4,1,1640.0
B27L1D,2,1,780.0
B27L1D,3,1,780.0
B27L1D,4,1,780.0
9MMT9U,2,1,1710.0
9MMT9U,3,1,1710.0
9MMT9U,4,1,1710.0
FBWNOO,2,1,1700.0
FBWNOO,3,1,1700.0
FBWNOO,4,1,1700.0
BCSFMC,2,1,1220.0
BCSFMC,3,1,1220.0
BCSFMC,4,1,1220.0
4NNNXU,2,1,2070.0
4NNNXU,3,1,2070.0
4NNNXU,4,1,2070.0
SXUNRS,2,1,1670.0
SXUNRS,3,1,1670.0
SXUNRS,4,1,1670.0
2PGSYO,2,1,1920.0
2PGSYO,3,1,1920.0
2PGSYO,4,1,1920.0
27OQT1,2,1,1320.0
27OQT1,3,1,1320.0
27OQT1,4,1,1320.0
Z4KTPJ,2,1,940.0
Z4KTPJ,3,1,940.0
Z4KTPJ,4,1,940.0
4KWPZ0,2,1,1750.0
4KWPZ0,3,1,1750.0
4KWPZ0,4,1,1750.0
S3ZUSZ,2,1,2740.0
S3ZUSZ,3,1,2740.0
T9HXGR,2,1,600.0
T9HXGR,3,1,600.0
T9HXGR,4,1,600.0
G36MNV,2,1,1420.0
G36MNV,3,1,1420.0
G36MNV,4,1,1420.0
4884J5,2,1,830.0
4884J5,3,1,830.0
4884J5,4,1,830.0
UHQ3FG,2,1,2030.0
UHQ3FG,3,1,2030.0
UHQ3FG,4,1,2030.0
E0XNS5,2,1,940.0
E0XNS5,3,1,940.0
E0XNS5,4,1,940.0
Z2PSDV,2,1,1880.0
Z2PSDV,3,1,1880.0
Z2PSDV,4,1,1880.0
UET3BP,2,1,1310.0
UET3BP,3,1,1310.0
UET3BP,4,1,1310.0
UPA0VE,2,1,1150.0
UPA0VE,3,1,1150.0
UPA0VE,4,1,1150.0
35GW5Q,2,1,1410.0
35GW5Q,3,1,1410.0
35GW5Q,4,1,1410.0
7P2LI8,2,1,1090.0
7P2LI8,3,1,1090.0
7P2LI8,4,1,1090.0
3LQ0E6,2,1,1600.0
3LQ0E6,3,1,1600.0
3LQ0E6,4,1,1600.0
AQYVEY,2,1,1120.0
AQYVEY,2,1,1120.0
AQYVEY,3,1,1120.0
AQYVEY,4,1,1120.0
1L15U6,2,1,1760.0
1L15U6,3,1,1760.0
1L15U6,4,1,1760.0
WZYYSB,2,1,750.0
WZYYSB,3,1,750.0
WZYYSB,4,1,750.0
B98WK1,2,1,1770.0
B98WK1,3,1,1770.0
B98WK1,4,1,1770.0
3PLVOW,2,1,740.0
3PLVOW,3,1,740.0
3PLVOW,4,1,740.0
3UW48Z,2,1,1020.0
3UW48Z,3,1,1020.0
3UW48Z,4,1,1020.0
3RLENK,2,1,760.0
3RLENK,3,1,760.0
3RLENK,4,1,760.0
T5ZS92,2,1,1090.0
T5ZS92,3,1,1090.0
T5ZS92,4,1,1090.0
AVJ2FX,2,1,2450.0
AVJ2FX,3,1,2450.0
AVJ2FX,4,1,2450.0
W93W6R,3,1,2000.0
W93W6R,4,1,2000.0
72SLB2,2,1,1620.0
72SLB2,3,1,1620.0
72SLB2,4,1,1620.0
T3YMJS,2,1,1260.0
T3YMJS,3,1,1260.0
T3YMJS,4,1,1260.0
A7LHZ4,2,1,1740.0
A7LHZ4,3,1,1740.0
A7LHZ4,4,1,1740.0
0EAHG9,2,1,1550.0
0EAHG9,3,1,1550.0
M50KM6,2,1,1460.0
M50KM6,3,1,1460.0
M50KM6,4,1,1460.0
JRYK9K,2,1,960.0
JRYK9K,3,1,960.0
JRYK9K,4,1,960.0
4L7HLV,2,1,1490.0
4L7HLV,3,1,1490.0
4L7HLV,4,1,1490.0
7Z6LEG,2,1,1850.0
7Z6LEG,3,1,1850.0
7Z6LEG,4,1,1850.0
2I52KF,2,1,1430.0
2I52KF,3,1,1430.0
2I52KF,4,1,1430.0
SUV5NE,2,1,1340.0
SUV5NE,3,1,1340.0
SUV5NE,4,1,1340.0
5TKU90,2,1,1770.0
5TKU90,3,1,1770.0
5TKU90,4,1,1770.0
SQ2CTI,2,1,2020.0
SQ2CTI,3,1,2020.0
SQ2CTI,4,1,2020.0
3AXKFC,2,1,1340.0
3AXKFC,3,1,1340.0
3AXKFC,4,1,1340.0
QHL056,2,1,1700.0
QHL056,4,1,1700.0
NNAEMS,2,1,620.0
NNAEMS,3,1,620.0
NNAEMS,4,1,620.0
UQFCH6,2,1,300.0
UQFCH6,3,1,300.0
UQFCH6,4,1,300.0
0H0KVZ,2,1,1300.0
0H0KVZ,3,1,1300.0
0H0KVZ,4,1,1300.0
DU1D67,2,1,1770.0
DU1D67,3,1,1770.0
DU1D67,4,1,1770.0
335MLD,2,1,2040.0
335MLD,3,1,2040.0
335MLD,4,1,2040.0
5Z5DNS,2,1,1050.0
5Z5DNS,3,1,1050.0
5Z5DNS,4,1,1050.0
PH2I9H,2,1,2120.0
PH2I9H,3,1,2120.0
PH2I9H,4,1,2120.0
O1E4OK,2,1,1270.0
O1E4OK,3,1,1270.0
O1E4OK,4,1,1270.0
O1E4OK,4,1,1270.0
GR1Q0T,2,1,840.0
GR1Q0T,3,1,840.0
GR1Q0T,4,1,840.0
HPA7BZ,2,1,1890.0
HPA7BZ,3,1,1890.0
HPA7BZ,4,1,1890.0
FBIJYP,2,1,1210.0
FBIJYP,3,1,1210.0
FBIJYP,4,1,1210.0
BS29GO,2,1,1290.0
BS29GO,3,1,1290.0
5TLX3U,2,1,2210.0
5TLX3U,3,1,2210.0
5TLX3U,4,1,2210.0
5SWUQW,2,1,1810.0
5SWUQW,3,1,1810.0
5SWUQW,4,1,1810.0
VIJ7BY,2,1,1760.0
VIJ7BY,3,1,1760.0
VIJ7BY,4,1,1760.0
50I0HO,2,1,1560.0
50I0HO,3,1,1560.0
50I0HO,4,1,1560.0
IDQATG,2,1,1530.0
IDQATG,3,1,1530.0
IDQATG,4,1,1530.0
DDBCBS,2,1,1130.0
DDBCBS,3,1,1130.0
DDBCBS,4,1,1130.0
LLB477,2,1,2230.0
LLB477,3,1,2230.0
LLB477,4,1,2230.0
19TKWY,2,1,860.0
19TKWY,3,1,860.0
19TKWY,4,1,860.0
X7TYOW,2,1,1390.0
X7TYOW,4,1,1390.0
U3HGJ2,2,1,1730.0
U3HGJ2,3,1,1730.0
G2YD8B,2,1,440.0
G2YD8B,3,1,440.0
G2YD8B,4,1,440.0
XH3OXG,2,1,2470.0
XH3OXG,3,1,2470.0
XH3OXG,4,1,2470.0
ANK6B7,2,1,1360.0
ANK6B7,3,1,1360.0
ANK6B7,4,1,1360.0
RB3YJK,2,1,1470.0
RB3YJK,3,1,1470.0
RB3YJK,4,1,1470.0
UMMQRH,2,1,1850.0
UMMQRH,3,1,1850.0
UMMQRH,4,1,1850.0
C5MD3F,2,1,2350.0
C5MD3F,3,1,2350.0
C5MD3F,4,1,2350.0
4SGIK8,2,1,1910.0
4SGIK8,3,1,1910.0
4SGIK8,4,1,1910.0
0KSLL9,2,1,1250.0
0KSLL9,3,1,1250.0
0KSLL9,4,1,1250.0
RHYZ35,2,1,1220.0
RHYZ35,3,1,1220.0
RHYZ35,4,1,1220.0
SIV9PY,2,1,920.0
SIV9PY,3,1,920.0
SIV9PY,4,1,920.0
I52S7C,2,1,1790.0
I52S7C,3,1,1790.0
I52S7C,4,1,1790.0
NHOBHY,2,1,2200.0
NHOBHY,3,1,2200.0
NHOBHY,4,1,2200.0
13OKUK,2,1,1620.0
13OKUK,3,1,1620.0
13OKUK,4,1,1620.0
35I7CI,2,1,1800.0
35I7CI,3,1,1800.0
35I7CI,4,1,1800.0
5RQZN6,2,1,930.0
5RQZN6,3,1,930.0
5RQZN6,4,1,930.0
7N8TGM,2,1,1660.0
7N8TGM,3,1,1660.0
7N8TGM,4,1,1660.0
9T1PKI,2,1,470.0
9T1PKI,3,1,470.0
9T1PKI,4,1,470.0
RZZR1V,2,1,990.0
RZZR1V,3,1,990.0
RZZR1V,4,1,990.0
XMF8SJ,2,1,780.0
XMF8SJ,3,1,780.0
XMF8SJ,4,1,780.0
4NREP3,3,1,1350.0
4NREP3,4,1,1350.0
9GKHVK,2,1,3040.0
9GKHVK,3,1,3040.0
9GKHVK,4,1,3040.0
EK3QP9,2,1,1480.0
EK3QP9,3,1,1480.0
EK3QP9,4,1,1480.0
3XVDCD,3,1,1180.0
3XVDCD,4,1,1180.0
D28YQ9,2,1,1290.0
D28YQ9,3,1,1290.0
D28YQ9,4,1,1290.0
NE7D4R,2,1,1640.0
NE7D4R,3,1,1640.0
NE7D4R,4,1,1640.0
HVWF24,2,1,590.0
HVWF24,3,1,590.0
HVWF24,4,1,590.0
N6FQ4I,2,1,1840.0
N6FQ4I,3,1,1840.0
N6FQ4I,4,1,1840.0
EC801O,2,1,1620.0
EC801O,3,1,1620.0
EC801O,4,1,1620.0
DAHO98,2,1,1630.0
DAHO98,3,1,1630.0
DAHO98,4,1,1630.0
M878US,2,1,1780.0
M878US,3,1,1780.0
M878US,4,1,1780.0
KYTI3D,2,1,1330.0
KYTI3D,3,1,1330.0
KYTI3D,4,1,1330.0
POSSOF,2,1,1300.0
POSSOF,3,1,1300.0
POSSOF,4,1,1300.0
2XDEVE,2,1,1720.0
2XDEVE,3,1,1720.0
2XDEVE,4,1,1720.0
W7IB6D,2,1,820.0
W7IB6D,3,1,820.0
W7IB6D,4,1,820.0
X7CKAI,2,1,1540.0
X7CKAI,3,1,1540.0
X7CKAI,4,1,1540.0
SM9Y6T,2,1,1490.0
SM9Y6T,3,1,1490.0
SM9Y6T,4,1,1490.0
2R69I3,2,1,2210.0
2R69I3,3,1,2210.0
2R69I3,4,1,2210.0
O6NUD5,2,1,930.0
O6NUD5,3,1,930.0
O6NUD5,4,1,930.0
TD6LR5,2,1,710.0
TD6LR5,3,1,710.0
TD6LR5,4,1,710.0
CSHYLE,2,1,1150.0
CSHYLE,3,1,1150.0
CSHYLE,4,1,1150.0
ZR88XE,2,1,1160.0
ZR88XE,3,1,1160.0
ZR88XE,4,1,1160.0
60S9QA,2,1,1040.0
60S9QA,3,1,1040.0
60S9QA,4,1,1040.0
MA9QSI,2,1,1250.0
MA9QSI,3,1,1250.0
MA9QSI,4,1,1250.0
UI35SX,2,1,1460.0
UI35SX,3,1,1460.0
UI35SX,4,1,1460.0
0WLF4I,2,1,630.0
0WLF4I,3,1,630.0
0WLF4I,4,1,630.0
H9EPIV,2,1,1190.0
H9EPIV,3,1,1190.0
H9EPIV,4,1,1190.0
Y7KIDS,2,1,2420.0
Y7KIDS,3,1,2420.0
Y7KIDS,4,1,2420.0
8KICL1,2,1,1130.0
8KICL1,3,1,1130.0
8KICL1,4,1,1130.0
FWGBSO,2,1,990.0
FWGBSO,3,1,990.0
FWGBSO,4,1,990.0
5HNYB2,2,1,1360.0
5HNYB2,3,1,1360.0
5HNYB2,4,1,1360.0
PG6JY6,2,1,1540.0
PG6JY6,3,1,1540.0
PG6JY6,4,1,1540.0
NZB4SZ,2,1,1470.0
NZB4SZ,3,1,1470.0
NZB4SZ,4,1,1470.0
0FF906,2,1,2220.0
0FF906,3,1,2220.0
